S1-6 X osa,S1-6 Y osa,S1-6 Z osa
-70.7759285,2645.39569075,728.68208325
-71.46494775,2630.3673097499995,728.7552029999999
-72.06433100000001,2613.54718025,728.91511525
-72.5665015,2595.9337765,729.48052975
-73.12570375,2575.3995972499997,730.9921264999999
-73.74048450000001,2553.112671,733.3517302500001
-74.16042525,2529.42950475,736.667404
-74.302929,2504.31140125,740.81768825
-74.09355175,2477.38623025,746.33363325
-73.73593425,2448.70257575,753.4115295000001
-73.00261499999999,2418.21722425,762.3355712499999
-71.96129975,2385.8819577500003,773.791809
-70.952179,2352.52368175,787.29867575
-69.884001,2317.876709,802.92909275
-69.15461075,2281.9627075,820.98748775
-68.98177025,2245.39978025,840.88375875
-69.22691175,2207.8522947500005,863.21380625
-69.6867105,2169.1113892500002,888.22372425
-62.224686,2131.6881348,911.0901856
-62.3472192,2091.6018554,943.0955076
-65.44535433333333,2058.1308593333333,972.9801533333333
-63.27942459999999,2014.5308352,1014.6444213999999
-64.46138260000001,1976.4365724,1053.0138794
-66.52252519999999,1939.1350584,1091.4125244000002
-69.42536733333334,1909.2693888333333,1125.4603881666667
-71.86589249999999,1871.9425253333336,1163.2032063333334
-73.82225866666667,1835.4191691666667,1200.0167031666667
-75.91961024999999,1786.8688355,1226.9502870000001
-78.01359816666668,1762.1923216666667,1269.7244465
-75.46628749999999,1717.0269469999998,1292.5278015000001
-82.840297,1689.0982461666665,1335.5467325000002
-75.23827275000001,1648.2722472500002,1357.506134
-87.29234383333333,1616.124287833333,1397.7646891666666
-76.388254,1579.4528502499998,1420.633026
-91.32545466666666,1542.4845173333333,1455.1838176666668
-94.00974983333333,1506.6542356666669,1482.3898723333332
-96.31372966666667,1470.2619425,1508.6980998333336
-99.14311483333334,1434.3834431666667,1534.4634400000002
-100.605877,1396.493408,1558.4214679999998
-103.06284066666666,1361.1130575,1581.2614543333332
-105.31149916666668,1324.5964358333333,1602.8218385
-108.1374245,1289.1491293333331,1624.4622396666666
-109.315492,1250.9249878333333,1644.9018961666663
-111.45928333333332,1216.1449381666666,1663.391337
-113.50536733333333,1179.9324746666668,1681.5411580000002
-115.54232320000001,1137.0345949999999,1693.9167236
-117.49720516666666,1108.4451293333334,1714.4714965
-119.27574783333334,1071.7969971666666,1729.8568316666667
-122.69555266666669,1034.9609679999999,1744.0777588333333
-123.74966816666665,999.9353841666666,1757.7006025
-123.94257980000002,957.7764890000001,1772.9575928
-127.8086205,928.2760418333334,1781.2170411666666
-129.91741066666665,892.2903239999999,1791.528320333333
-131.82953383333333,856.3011271666666,1800.7728066666666
-133.93383933333334,820.543681,1809.4107666666666
-136.04063033333333,784.9110006666666,1816.6424358333334
-138.063746,749.252889,1823.2333375
-140.30492916666668,713.5524395000001,1828.3658243333336
-142.64437633333333,677.2316384999999,1833.0690103333334
-144.45738333333333,641.226186,1836.1558635000001
-146.24470399999998,605.2453206666667,1839.293172
-148.22946933333336,570.7095741666666,1840.4423218333332
-149.86021566666668,534.3338826666667,1841.1654256666668
-151.910061,498.9704996666667,1840.3996379999999
-154.18924850000002,463.9844818333333,1839.0852456666669
-156.58213533333335,428.3485921666667,1836.5443928333332
-158.13880666666668,393.18728649999997,1832.9642946666665
-160.12919883333333,357.70927950000004,1828.445882
-161.8748805,322.10897316666666,1822.9984331666667
-163.7875111666667,286.6933975,1816.6290283333335
-165.57248166666668,251.30254366666665,1809.3110960000001
-167.43254100000001,216.00268533333337,1800.9913531666668
-169.14381666666665,180.59950266666667,1791.646830166667
-171.17904666666666,145.5112775,1781.3038534999998
-172.93658166666668,110.23096350000002,1770.2248941666667
-174.96422850000002,74.943191,1757.9598185000002
-177.0034535,39.93236816666667,1744.9210814999997
-178.751386,4.815966500000001,1730.5607505
-180.60502616666668,-30.275238500000004,1715.4546509999998
-182.25180066666667,-65.316054,1699.3220623333334
-184.08700816666666,-100.41858166666667,1682.1438801666666
-185.96438333333333,-135.43858333333333,1663.9785358333331
-187.74687716666665,-170.277949,1644.965820333333
-189.57187150000001,-205.34527583333332,1625.1112466666666
-191.38063566666668,-240.22847233333331,1604.0617676666668
-193.15892283333335,-275.19941966666664,1582.153585
-194.65143833333335,-310.2497965,1559.0726928333333
-196.59556083333334,-344.8236185,1535.0623981666668
-198.26419850000002,-379.6377053333334,1510.0333455
-200.13642366666667,-414.4629263333333,1484.2550865
-201.78456366666668,-448.744334,1457.792033
-203.55594649999998,-483.76415,1429.918457
-205.2298176666667,-517.8972319999999,1401.1852418333335
-206.53862516666663,-552.4324341666667,1371.7154135
-205.6181945,-579.7559001666667,1349.8277588333333
-197.86711383333332,-591.3528543333334,1343.7023315000001
-200.847997,-600.0822856666666,1343.7666419999998
-204.1184821666667,-607.1608480000001,1337.9141438333334
-207.15079016666667,-616.0623981666666,1330.0023599999997
-210.12376133333336,-625.5748901666666,1321.6799723333334
-212.79763516666665,-634.6960956666667,1312.8132118333335
-212.57746899999998,-639.8122923999999,1310.5534667999998
-214.7185484,-649.0554443999999,1300.1855958
-221.8055075,-662.97515875,1295.43368525
