Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
359,0,100.964,-115.624,49.2385,-34.1739,1094.7,1485.75
360,0,107.397,-118.209,44.6729,-30.3088,1061.86,1504.29
361,0,113.641,-120.047,39.8524,-26.6424,1029.34,1522.6
362,0,119.475,-121.759,34.6747,-23.2593,997.104,1540.2
363,0,125.727,-123.059,29.0065,-19.8463,965.245,1556.84
364,0,131.703,-124.265,23.195,-16.7457,933.801,1572.98
365,0,137.6,-124.912,17.1391,-13.8724,902.7,1588.6
366,0,143.648,-125.961,10.2991,-11.0586,872.317,1603.58
367,0,149.523,-126.16,3.29264,-8.52334,841.957,1617.97
368,0,156.103,-124.641,-4.13034,-6.20147,811.99,1631.63
369,0,161.24,-124.069,-12.1004,-4.32941,781.88,1645.08
370,0,166.6,-122.749,-20.0791,-2.38789,752.038,1658.02
371,0,171.626,-120.886,-28.9919,-0.78778,722.563,1670.28
372,0,175.484,-120.372,-37.8339,0.970284,692.639,1682.1
373,0,179.676,-117.973,-47.2297,2.17006,662.584,1693.37
374,0,183.601,-114.511,-57.5985,2.92283,632.667,1704.18
375,0,187.799,-109.916,-67.9348,3.63991,602.432,1714.61
376,0,190.167,-105.559,-78.4687,4.23089,571.81,1723.99
377,0,192.433,-100.905,-89.1248,4.77831,540.702,1733.06
378,0,193.144,-94.453,-101.083,4.10172,509.115,1740.95
379,0,194.854,-87.3291,-112.381,4.88009,477.876,1749.21
380,0,196.327,-80.7288,-123.27,6.15904,444.966,1757.17
381,0,193.357,-69.6918,-136.689,3.95573,413.005,1762.38
382,0,191.422,-60.2268,-148.337,3.86443,379.919,1767.82
383,0,189.219,-50.3822,-160.065,4.7289,346.882,1773.12
384,0,184.946,-39.0596,-171.514,4.45929,312.696,1776.89
385,0,179.444,-26.9162,-182.09,4.27365,278.289,1779.59
386,0,172.489,-15.2183,-191.859,4.16727,242.619,1780.74
387,0,164.573,-0.839782,-201.669,3.80873,207.947,1782.07
388,0,154.843,12.6119,-211,4.74161,171.016,1781.46
389,0,144.742,25.2658,-218.195,5.12015,134.359,1779.67
390,0,133.971,39.5531,-223.586,4.97451,97.4735,1776.48
391,0,121.326,53.2184,-228.028,5.10508,60.449,1771.98
392,0,108.746,66.1943,-231.211,6.02481,23.0725,1766.45
393,0,94.9922,80.1731,-233.26,7.23879,-15.2091,1760.04
394,0,77.9298,91.6012,-233.747,8.19092,-52.9857,1752.04
395,0,62.8919,103.956,-232.408,9.58861,-91.5095,1742.58
396,0,48.8138,116.58,-228.935,11.1023,-130.43,1731.56
397,0,32.9418,125.692,-225.103,12.8694,-169.378,1719.33
398,0,18.3534,134.329,-219.691,14.9308,-208.254,1705.52
399,0,4.07913,141.889,-213.303,17.1459,-247.181,1690.26
400,0,-10.0596,148.368,-206.217,19.7021,-285.826,1673.55
401,0,-23.2057,154.023,-198.249,22.5593,-324.483,1655.33
402,0,-35.5566,157.952,-189.491,25.3803,-362.919,1635.65
403,0,-46.875,161.492,-179.888,28.3884,-401.107,1614.58
404,0,-57.2787,164.441,-170.335,31.666,-439.108,1591.99
405,0,-67.525,166.095,-160.285,35.0667,-476.811,1568.03
406,0,-76.1214,167.001,-150.371,38.6254,-514.053,1542.72
407,0,-84.0045,167.058,-140.477,42.4233,-550.88,1516.33
408,0,-91.8394,166.343,-130.281,46.3628,-587.114,1488.43
409,0,-98.4916,164.937,-120.457,50.5807,-623.129,1459.65
410,0,-103.596,163.746,-110.168,54.2084,-658.085,1429.3
411,0,-109.211,161.252,-100.636,58.4477,-692.432,1398.1
412,0,-100.821,157.611,-76.4733,60.7714,-723.965,1364.55
413,0,-63.0436,152.128,-47.1146,61.2875,-739.368,1343.59
414,,,,,,,
415,,,,,,,
416,,,,,,,
417,,,,,,,
418,,,,,,,
419,,,,,,,
420,,,,,,,
421,,,,,,,
422,,,,,,,
423,,,,,,,
424,,,,,,,
425,,,,,,,
426,,,,,,,
427,,,,,,,
428,,,,,,,
429,,,,,,,
430,,,,,,,
431,,,,,,,
432,,,,,,,
433,,,,,,,
434,,,,,,,
435,,,,,,,
436,,,,,,,
437,,,,,,,
438,,,,,,,
439,,,,,,,
440,,,,,,,
441,,,,,,,
442,,,,,,,
443,,,,,,,
444,,,,,,,
445,,,,,,,
446,,,,,,,
447,,,,,,,
448,,,,,,,
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,,,,,,,
454,,,,,,,
455,,,,,,,
456,,,,,,,
457,,,,,,,
458,,,,,,,
459,,,,,,,
460,,,,,,,
461,,,,,,,
462,,,,,,,
463,,,,,,,
464,,,,,,,
465,,,,,,,
466,,,,,,,
467,,,,,,,
468,,,,,,,
469,,,,,,,

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,0,-101.383369,1920.603882,792.786865,,,,-115.902145,1955.205322,744.017029,,,,-125.397148,1911.288696,751.789124,-61.054195,1903.626465,761.381897
338,0,-99.735046,1880.573608,829.297729,,,,-115.980354,1912.214844,778.672485,,,,-124.039330,1868.145142,788.702515,-59.473301,1862.985718,798.366455
339,0,-98.370758,1843.231567,866.370667,-63.670238,1878.230591,829.141357,-115.156181,1875.221191,813.715332,,,,-121.215126,1824.534546,829.469727,-57.942230,1822.400635,837.615356
340,0,-95.903343,1804.519653,906.962341,-64.728462,1841.362183,866.774109,-114.955322,1834.535767,852.462280,,,,-118.473503,1784.218506,869.250854,-53.927135,1781.967896,880.091980
341,0,-94.017128,1766.160767,947.026978,-64.909592,1805.188721,908.204834,-114.351120,1795.334229,892.947266,-81.173767,1764.075806,870.465820,-115.410782,1745.093628,909.187134,-52.355568,1748.988892,918.414673
342,0,-92.044121,1726.652222,987.127686,-66.518021,1773.995850,956.212219,-114.505646,1758.221069,935.429504,-78.717049,1735.435913,908.919922,-112.168312,1707.124634,947.335388,-49.121536,1713.741089,958.284485
343,0,-89.333725,1686.648560,1026.391113,-65.519806,1739.126953,995.539307,-111.623764,1721.627441,976.822876,-76.475555,1706.185669,947.856262,-108.429337,1664.941406,985.849548,-46.475655,1682.096924,995.122803
344,0,-86.405869,1646.930908,1064.062500,-65.563042,1703.329590,1038.778442,-111.891197,1688.862183,1018.978821,-75.679359,1673.596680,987.784424,-106.513718,1633.127930,1020.603394,-43.345596,1644.142944,1033.832886
345,0,-83.440346,1607.962891,1100.235474,-65.488342,1667.006348,1080.837036,-111.823891,1649.325073,1061.124634,-74.162437,1642.305054,1026.886841,-103.237762,1596.947876,1055.706665,-40.521477,1609.775879,1070.165039
346,0,-80.304932,1569.232056,1134.985229,-65.446709,1630.198364,1121.845215,-110.580078,1612.155151,1100.266602,-73.061623,1611.031128,1067.460205,-99.824318,1560.938965,1090.223022,-37.806828,1575.703735,1105.558472
347,0,-77.393265,1530.259033,1169.025391,-64.553848,1588.181396,1162.736450,-109.631958,1575.021240,1138.589844,-72.317909,1579.019775,1105.672852,-94.950180,1526.447021,1124.885498,-35.328835,1541.764771,1139.935791
348,0,-73.725876,1492.266357,1200.486694,-64.482315,1554.743164,1199.593872,-108.545555,1537.635864,1175.631836,-71.671661,1546.793579,1143.333130,-92.215561,1491.094604,1156.068359,-32.834728,1508.153564,1173.439697
349,0,-70.183914,1454.220215,1231.544434,-63.819489,1516.621826,1236.383301,-107.399559,1500.219482,1211.519531,-71.159203,1514.424316,1180.012207,-88.879585,1456.461792,1187.416748,-30.397415,1474.772827,1206.098145
350,0,-66.468407,1416.399780,1261.193970,-63.006332,1478.176147,1272.051880,-105.673332,1457.335327,1246.735718,-70.694832,1481.973511,1215.768921,-85.463310,1422.325806,1218.214478,-28.044809,1441.598755,1237.918701
351,0,-62.738926,1379.188477,1289.838745,,,,-103.987854,1419.243896,1280.637329,,,,-82.458817,1388.666870,1247.647461,-25.857332,1408.476074,1268.835083
352,0,-58.980396,1342.199097,1317.119629,-60.406834,1395.120850,1340.621338,-103.443939,1387.309570,1311.628662,-70.011040,1416.274414,1285.132813,-79.364220,1355.405884,1276.517456,-23.550383,1375.582153,1299.176270
353,0,-55.249985,1305.993530,1343.690796,-60.643475,1362.446533,1372.383057,-102.202721,1350.041016,1342.809204,-69.797356,1382.791016,1318.752930,-76.660316,1322.674438,1304.395020,-21.328337,1343.041626,1328.971313
354,0,-51.566212,1270.386475,1368.505615,,,,-100.403404,1312.391846,1372.458862,,,,-73.806023,1290.167725,1331.550781,-19.508797,1310.323853,1357.557373
355,0,-47.794411,1235.701904,1392.229736,-57.458679,1284.479492,1432.528809,-98.529076,1274.884888,1400.975830,-69.610886,1314.277466,1383.557007,-71.239059,1258.139038,1358.043091,-17.490198,1277.617432,1385.529053
356,0,-43.732216,1201.096436,1415.561646,,,,-96.642761,1237.246704,1428.188477,,,,-68.716560,1226.121460,1383.762207,-15.599098,1245.095581,1412.895752
357,0,-40.207191,1167.011841,1437.220459,-53.631676,1206.530762,1486.941650,-93.596184,1198.990845,1453.368652,-69.370598,1243.830688,1444.597534,-66.277733,1194.167603,1408.779541,-13.949570,1212.195068,1439.176270
358,0,-36.494518,1133.602295,1458.537231,,,,-91.380928,1161.539551,1478.162598,,,,-64.322990,1161.716675,1433.359009,-11.476279,1180.693481,1465.183594
359,0,-33.071148,1100.750000,1479.039307,-49.003334,1128.767822,1535.348511,-89.062531,1124.428955,1501.899658,-68.757408,1171.449463,1501.420654,-61.796864,1129.458130,1457.079834,-10.626298,1147.958740,1490.241943
360,0,-29.821180,1068.234863,1498.769287,-46.449917,1090.072266,1557.408936,-86.026794,1086.472412,1523.461182,-68.552002,1134.442871,1527.620239,-59.857075,1099.412964,1478.764038,-9.472509,1115.021484,1514.435059
361,0,-26.580460,1036.481689,1517.758789,-43.663174,1051.534180,1578.100952,-83.267159,1049.321289,1544.132813,-68.286247,1097.263916,1553.294922,-58.128742,1067.446411,1501.003052,-8.376146,1082.007690,1537.882080
362,0,-23.650307,1004.865784,1536.367920,-40.682739,1013.094788,1597.444946,-80.499352,1012.446899,1563.650879,-67.272469,1059.686279,1577.602783,-56.652153,1035.532349,1522.428345,-7.427766,1048.801758,1560.479980
363,0,-20.941099,973.352356,1554.010620,-37.241779,974.505676,1615.504517,-77.446136,975.209473,1581.637695,-66.398911,1021.668701,1600.499878,-55.423904,1003.451843,1543.061157,-6.482706,1015.409729,1582.288452
364,0,-18.333111,942.237854,1571.085815,-34.198238,936.310608,1632.354370,-74.506912,938.695129,1598.720581,-65.409637,983.302429,1622.081543,-54.210514,971.285522,1563.096802,-5.582893,981.853760,1603.199097
365,0,-15.940014,911.322449,1587.536377,-30.846016,898.559509,1647.977417,-71.718727,902.033203,1614.904419,-64.479416,945.111389,1642.310791,-53.236763,939.119995,1582.319824,-4.632050,948.116211,1623.416992
366,0,-13.552768,881.114563,1603.658081,-27.624109,860.706055,1662.253784,-68.675598,866.084961,1629.763428,-63.354729,906.416443,1661.291260,-51.972717,907.441467,1601.394775,-3.736948,914.192200,1642.742554
367,0,-11.427953,850.546021,1618.944336,-24.073595,823.697876,1675.297852,-65.552704,830.615784,1643.584717,-62.205101,867.193604,1678.947754,-51.181042,875.110535,1619.147705,-2.906690,879.996887,1661.090820
368,0,-9.277291,820.475403,1633.448730,-20.745663,787.278931,1686.532593,-61.901695,794.764282,1655.896606,-60.775738,828.508911,1694.791504,-51.777260,841.046082,1636.421753,-1.999126,845.805542,1678.466064
369,0,-7.434856,789.902710,1647.631592,-16.974194,751.207031,1697.410522,-59.236080,759.868591,1667.950439,-58.897957,789.395081,1710.026978,-51.113941,808.204468,1652.988892,-1.249937,811.286377,1694.986572
370,0,-5.777653,759.341858,1661.209961,-13.142588,715.761841,1706.985840,-55.990677,725.033386,1678.623047,-56.963634,750.495850,1723.493652,-50.427738,775.205017,1668.713745,-0.408691,776.874084,1710.745239
371,0,-4.486808,728.873901,1674.410522,-8.774516,681.762390,1715.246338,-52.781033,691.364868,1688.331787,-54.773952,711.608276,1735.551636,-49.875759,741.838623,1683.601563,0.426434,741.707825,1725.117798
372,0,-3.266873,698.264648,1686.779053,-4.977677,647.230652,1722.693604,-49.818584,657.703552,1697.405396,-52.297993,672.756836,1746.248535,-47.619549,709.871399,1697.595947,1.301622,706.279114,1738.404419
373,0,-2.114606,667.452698,1698.530762,-1.350775,613.093933,1729.184570,-46.800533,624.129883,1705.382080,-49.666134,634.097778,1755.507935,-47.169834,675.878479,1710.692261,2.230083,670.623291,1750.754517
374,0,-1.974694,636.959106,1709.833618,2.251957,579.407043,1734.911865,-43.702522,590.720825,1712.338379,-46.736267,595.576782,1763.440430,-46.735725,641.608704,1722.861938,3.260059,634.757629,1762.113892
375,0,-1.291812,606.016418,1720.396118,5.687237,546.248047,1739.584595,-40.013817,557.434937,1718.242432,-44.465771,556.351563,1770.051270,-46.655022,606.956055,1734.219116,4.214414,598.707581,1772.026855
376,0,-0.686821,574.922119,1730.244995,9.015056,513.352539,1743.562988,-37.411999,524.196228,1723.577637,-40.329575,519.330505,1775.086670,-46.008102,572.050415,1744.495239,5.380830,562.536743,1780.966675
377,0,-0.072444,543.598083,1739.678589,11.966022,480.277893,1746.883545,-34.855484,491.353607,1728.556274,-36.901596,481.887299,1778.384766,-45.236950,536.699585,1753.674927,6.478937,525.988403,1788.628174
378,0,-2.257321,509.573151,1747.699097,15.040333,448.824738,1749.239380,-32.453148,458.854889,1731.870972,-33.579224,443.848572,1780.871460,-44.371689,500.911285,1761.852539,7.829507,489.377441,1795.322144
379,0,-0.356143,478.598328,1756.343994,18.011929,417.407745,1751.025879,-29.564491,426.544983,1735.216919,-29.616228,407.134491,1782.043945,-43.525398,464.856262,1768.627075,9.447312,452.859009,1800.795288
380,0,2.167034,442.409363,1765.804565,20.908693,386.242310,1752.124146,-27.087999,394.372681,1737.305664,-25.804478,370.346497,1782.048828,-42.585770,427.963226,1774.622681,11.093160,416.124329,1805.028564
381,0,-2.465360,410.061401,1769.255371,23.700823,355.255798,1752.600830,-24.850670,362.942413,1738.249634,-21.970819,334.014130,1780.757568,-41.520866,391.349091,1779.231201,12.806772,379.267548,1808.141846
382,0,-2.325249,376.341187,1774.342285,26.267181,324.339508,1752.373901,-22.648201,331.124237,1738.970093,-18.175632,298.110443,1778.362549,-40.456120,354.498657,1782.647217,14.774277,342.343109,1810.003174
383,0,0.523892,345.886749,1780.272827,28.840641,293.675079,1751.561646,-20.606529,299.148010,1739.003296,-14.335735,262.695404,1774.789307,-39.222553,317.588104,1784.856079,16.902939,305.542145,1810.627319
384,0,0.564657,311.096588,1783.838379,31.094582,263.069855,1750.069580,-18.648218,267.379578,1738.285522,-10.625139,227.802231,1769.982666,-38.359444,279.996429,1785.937012,19.064476,268.653778,1810.105347
385,0,0.639778,275.778259,1786.259888,33.487267,233.268463,1748.230957,-16.925930,235.509140,1736.687866,-6.567322,193.933609,1764.735474,-36.813179,242.817642,1785.581055,21.360125,231.713943,1808.447876
386,0,0.419804,237.025024,1786.359619,35.288704,202.695343,1745.584595,-15.296103,203.790924,1734.441162,-2.237110,158.738846,1758.173340,-35.137989,205.578827,1784.197998,23.918417,195.271255,1805.290649
387,0,-0.310279,205.517609,1788.989868,36.955475,172.052521,1742.349243,-13.785838,171.912521,1731.397339,1.186907,127.425957,1750.370239,-33.486500,168.419708,1781.144165,26.333862,158.098190,1801.225586
388,0,1.883485,163.942047,1785.883057,38.483143,141.524872,1738.478516,-12.350493,140.360382,1728.011353,5.924036,95.586678,1741.723511,-30.988590,130.505661,1776.784180,28.976578,121.413551,1795.804077
389,0,2.645982,126.611366,1783.285522,39.853054,110.909996,1734.024902,-11.039574,108.441872,1723.512695,8.731760,62.526093,1733.180908,-28.757851,92.683418,1771.456543,31.696144,84.904274,1789.362549
390,0,2.357274,88.802795,1778.761597,40.751438,80.358543,1728.897583,-9.888939,76.370613,1718.269531,12.267843,30.642204,1723.561768,-26.841330,55.934696,1764.495361,34.052578,48.097584,1781.470947
391,0,2.641564,51.549953,1773.288818,41.311558,49.817322,1723.160400,-8.856928,44.163811,1712.268433,15.628002,-0.768497,1713.284668,-24.450327,18.931337,1756.161865,36.877586,12.169746,1771.715698
392,0,4.157491,14.170682,1766.771484,42.449417,18.769009,1716.900513,-7.876535,11.822851,1705.517090,18.781404,-31.767767,1702.441162,-21.747707,-18.106556,1746.593506,39.870941,-23.741919,1761.665161
393,0,5.657719,-24.549473,1759.927124,44.211720,-13.121557,1709.924316,-7.006907,-20.793499,1697.957642,21.696297,-62.409428,1690.940918,-18.983555,-54.958706,1735.900391,42.794651,-59.623158,1750.456055
394,0,7.644611,-62.353638,1751.574829,43.962337,-43.299236,1702.269287,-6.272486,-53.792622,1689.636841,24.416512,-92.790977,1678.833618,-15.811277,-91.851807,1723.744507,46.625572,-93.338806,1737.766357
395,0,9.378900,-100.698250,1741.344604,44.474045,-75.330505,1693.891968,-5.142485,-86.435844,1680.394287,27.035318,-122.797775,1665.803467,-12.730392,-128.490036,1710.424194,49.714355,-128.375259,1724.074341
396,0,11.295231,-139.126312,1729.687134,45.086899,-107.747566,1684.909912,-3.273298,-118.949257,1669.925903,29.396334,-152.795532,1652.227417,-9.237696,-165.394974,1695.406982,52.461575,-163.901382,1709.541260
397,0,13.492559,-177.536957,1716.552612,45.527451,-140.533844,1675.004761,-3.194217,-153.410477,1659.437134,31.641190,-182.583359,1637.873657,-6.158401,-201.389221,1679.926758,55.633121,-198.328247,1693.938477
398,0,15.895767,-215.916046,1701.939697,45.851837,-173.638702,1664.294434,-2.141890,-187.203766,1647.539429,33.626221,-212.466949,1623.050415,-2.514813,-237.335312,1663.149780,58.825928,-232.522690,1677.388672
399,0,18.475655,-254.292511,1685.929199,46.140453,-207.139130,1652.605225,-1.540547,-221.418610,1634.763062,35.512161,-242.300293,1607.609741,0.757179,-272.774902,1645.188721,62.000568,-266.532135,1659.836548
400,0,21.310614,-292.458313,1668.517090,46.361267,-241.103210,1640.049316,-0.732080,-255.529495,1621.194458,37.173046,-272.155396,1591.522583,3.756538,-307.635803,1626.262207,64.954277,-299.327026,1640.895508
401,0,24.317047,-330.557831,1649.699585,47.117527,-275.768555,1626.347900,0.142352,-289.862732,1606.481812,38.498211,-301.982971,1574.678223,7.220170,-342.309814,1606.111450,68.052879,-332.351532,1621.431885
402,0,27.501305,-368.382935,1629.502197,46.776161,-310.169403,1611.767578,1.218003,-324.853333,1590.480347,39.768581,-331.892944,1557.426025,10.545512,-376.539703,1584.999390,71.051086,-365.091187,1600.981445
403,0,30.831940,-405.970306,1607.906982,47.078953,-344.821136,1596.367188,2.336633,-359.906952,1573.356567,41.086323,-361.706726,1540.054810,13.868510,-410.294952,1562.889893,73.766541,-397.530121,1579.688843
404,0,34.205048,-443.077942,1585.052002,47.686302,-380.700287,1579.239380,3.447315,-395.167847,1555.265747,42.357887,-391.746704,1521.786255,17.301298,-443.741852,1539.834595,76.413246,-430.355865,1557.107422
405,0,37.661083,-480.049591,1560.590088,48.176296,-416.785522,1560.807007,4.231616,-430.490021,1536.201050,42.561771,-422.093658,1503.326538,20.620146,-476.695923,1515.830444,79.300468,-462.472961,1534.153687
406,0,41.412529,-516.484558,1535.119873,49.044876,-453.238617,1541.356934,5.507826,-466.272095,1515.409790,43.155445,-452.775391,1483.720703,23.744835,-509.316101,1490.947754,82.129555,-494.513428,1510.413086
407,0,45.387230,-552.385803,1508.760254,50.012535,-489.904541,1520.769409,6.795803,-502.269623,1493.932129,43.528950,-483.820923,1463.579590,26.877880,-541.496094,1465.062012,85.216492,-526.568054,1486.263672
408,0,49.181847,-587.683716,1480.632935,51.226669,-526.638123,1499.075684,8.255538,-538.314209,1471.331055,43.745766,-515.323181,1442.795898,29.823605,-573.369141,1438.531738,87.351959,-557.443542,1460.782471
409,0,53.775532,-623.373291,1452.005005,52.517227,-563.555237,1476.208618,9.253355,-574.693054,1447.684937,44.110031,-546.842102,1421.238159,33.061993,-605.127075,1411.479004,90.246048,-589.440308,1434.816895
410,0,56.722691,-656.591003,1421.028076,53.807594,-600.628845,1452.339722,11.258541,-610.607849,1422.386475,44.228466,-578.749207,1398.881348,35.836029,-636.251221,1383.746338,92.954681,-620.349731,1408.076904
411,0,60.613594,-690.370789,1390.113647,55.377674,-637.615662,1426.801270,13.562445,-646.772705,1396.289063,44.449501,-610.736938,1375.795288,38.492054,-667.391113,1354.904541,94.626648,-650.595337,1380.323853
412,0,62.885208,-723.182678,1359.766357,51.681629,-677.119324,1407.393066,11.328215,-683.321228,1370.206177,42.637012,-642.052612,1361.210571,,,,96.310150,-680.867920,1366.437256
413,0,63.767441,-750.414795,1348.363037,38.751408,-718.480530,1396.860229,35.182503,-674.338135,1354.091064,33.346645,-671.540161,1366.756836,,,,88.418564,-700.319397,1368.344849
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,

