Trajectories,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,
453,0,-377.96756,-1176.050903,1308.459229,,,,,,,-403.277802,-1236.178589,1356.568237,-430.920593,-1193.674316,1337.311523,-381.921234,-1191.300781,1362.376587
454,0,-376.468018,-1174.130005,1304.911499,,,,,,,-402.840454,-1233.059204,1353.612549,-429.794403,-1190.265625,1333.90564,-380.729614,-1188.533203,1359.094482
455,0,-375.108948,-1172.055664,1301.692749,,,,,,,-402.612152,-1230.244385,1350.743652,-428.882935,-1187.041016,1330.651855,-379.7565,-1186.039673,1355.893677
456,0,-373.940857,-1170.343628,1298.254517,,,,,,,-401.882263,-1226.8573,1347.292603,-428.049164,-1183.940063,1327.467407,-378.704285,-1182.974243,1352.821289
457,0,-372.954651,-1168.770264,1294.948242,,,,,,,-401.990753,-1224.443848,1344.899902,-427.215271,-1181.072021,1324.272339,-378.147186,-1177.911621,1351.480103
458,0,-372.09494,-1167.257324,1291.74585,,,,,,,-402.039825,-1221.801636,1342.258301,-426.844269,-1178.157227,1321.217529,-377.517548,-1173.389893,1349.199585
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,0,-1463.395752,664.075745,55.462955,-1444.891479,666.357178,66.668892,-1417.968384,670.828003,82.874992,-1467.316162,643.448975,63.690186,-1455.335693,666.353882,60.649963,-1474.971069,593.249939,81.386032
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,
