Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
363,0,6.09131,40.4504,-65.1989,-66.5018,1832.6,1181.73
364,0,16.2085,36.2352,-55.984,-67.45,1794.35,1213.87
365,0,23.6727,29.6813,-45.0796,-68.2847,1757.27,1244.92
366,0,36.3959,26.7716,-37.2282,-67.7029,1719.84,1274.07
367,0,43.2986,19.235,-26.5884,-67.7633,1684.3,1303.82
368,0,54.1035,17.0165,-17.6931,-65.6783,1648.9,1332.63
369,0,60.6433,8.09215,-7.22955,-64.7985,1614.73,1362.34
370,0,70.1496,5.4934,3.51078,-61.942,1580.94,1391.55
371,0,75.9177,-3.78166,13.313,-61.207,1547.4,1420.61
372,0,82.9956,-7.41455,24.459,-59.1448,1513.12,1450.58
373,0,90.2508,-13.5108,36.5472,-58.3984,1481.31,1479.43
374,0,95.8222,-20.3452,47.9854,-58.5317,1448.08,1508.77
375,0,101.238,-27.0412,61.9655,-59.566,1416.15,1539
376,0,105.875,-34.0819,71.9221,-60.7547,1380.05,1566.23
377,0,108.348,-42.7687,83.5832,-64.1026,1345.52,1593.84
378,0,111.102,-51.0756,95.8787,-67.7358,1309.81,1619.82
379,0,114.726,-59.6072,109.493,-72.3923,1275.09,1645.54
380,0,113.379,-69.1166,121.589,-76.8095,1235.35,1669.81
381,0,112.484,-78.1788,134.056,-82.1257,1199.13,1691.13
382,0,110.014,-87.8224,147.001,-87.678,1160.85,1711.34
383,0,104.08,-98.9125,157.552,-91.8413,1120.89,1728.4
384,0,95.637,-108.862,173.615,-99.6883,1083.24,1745.57
385,0,86.4458,-121.474,185.244,-104.093,1043.25,1759.42
386,0,80.9142,-130.797,197.712,-108.224,1004.9,1772.48
387,0,54.22,-146.344,209.12,-112.661,965.357,1782.21
388,0,32.8781,-161.792,217.205,-114.943,927.258,1790.67
389,0,-3.46283,-169.293,224.658,-117.886,889.235,1798.44
390,0,-46.2573,-176.718,226.238,-119.316,851.984,1805.03
391,0,-99.1354,-178.973,216.766,-119.91,815.253,1810.38
392,0,-159.537,-172,192.28,-119.978,779.434,1815.29
393,0,-220.009,-152.435,148.836,-119.217,744.545,1819.27
394,0,-265.694,-119.037,94.3001,-118.301,710.154,1823.42
395,0,-290.393,-78.6302,33.0424,-117.05,676.458,1826.76
396,0,-292.603,-44.142,-24.974,-115.136,643.205,1830.87
397,0,-281.558,-15.9755,-63.9825,-113.587,610.219,1833.94
398,0,-265.292,17.4275,-89.3376,-113.559,576.077,1838.81
399,0,-245.615,34.0576,-107.118,-113.186,544.432,1841.29
400,0,-225.369,51.8967,-117.598,-113.742,509.772,1844.57
401,0,-205.642,59.732,-126.438,-114.546,477.038,1846.9
402,0,-184.973,64.9197,-133.091,-116.31,444.726,1849.75
403,0,-167.001,69.294,-134.149,-119.177,410.549,1850.81
404,0,-148.805,74.5332,-133.732,-122.526,375.399,1851.26
405,0,-132.764,75.9902,-131.08,-126.35,339.988,1849.99
406,0,-116.763,76.5385,-127.246,-130.618,303.724,1847.58
407,0,-101.69,76.5527,-122.44,-135.488,266.821,1843.53
408,0,-87.7175,75.7247,-117.066,-140.354,229.484,1837.72
409,0,-74.1187,74.3218,-111.313,-145.494,191.766,1830.16
410,0,-61.0858,72.5156,-104.614,-150.249,153.55,1820.47
411,0,-48.8805,70.0988,-97.3961,-154.84,115.639,1808.87
412,0,-37.0608,67.0951,-89.4554,-158.573,77.5845,1795.67
413,0,-25.9753,63.6011,-81.5713,-162.02,39.8504,1780.77
414,0,-15.4352,59.509,-72.8591,-164.515,2.81786,1764.57
415,0,-5.13284,54.9509,-63.9706,-166.128,-33.8821,1746.76
416,0,4.69954,50.1176,-55.1862,-167.303,-70.0352,1728.17
417,0,14.4008,45.2019,-46.4633,-167.838,-105.677,1708.41
418,0,23.3452,39.9172,-36.9081,-167.485,-140.542,1687.96
419,0,31.8182,34.2077,-27.419,-166.867,-174.74,1667.14
420,0,39.834,28.4818,-17.4825,-165.615,-208.073,1646
421,0,47.3105,22.4719,-7.52324,-164.327,-241.15,1624.88
422,0,54.5462,15.8657,2.30418,-163.301,-273.851,1603.41
423,0,61.6218,9.04569,12.8871,-162.14,-306.135,1581.83
424,0,67.9118,2.03064,23.0465,-161.272,-338.611,1559.98
425,0,73.8352,-5.14899,33.6845,-161.19,-370.463,1537.96
426,0,78.9524,-12.8875,44.1639,-161.645,-403,1515.74
427,0,83.6301,-20.3644,54.9168,-162.804,-435.605,1493.13
428,0,88.1462,-29.0655,66.0564,-164.627,-468.343,1470.22
429,0,91.4012,-37.4002,76.5498,-167.3,-502.453,1445.91
430,0,95.111,-45.8984,87.5384,-170.188,-535.905,1420.35
431,0,97.5141,-55.1879,98.2129,-173.492,-570.748,1393.89
432,0,97.6594,-62.1067,90.0988,-173.636,-603.058,1368.63
433,0,102.519,-67.5361,63.0641,-167.622,-622.55,1349.3
434,0,112.392,-71.4844,54.2591,-169.99,-631.085,1341.33
435,0,112.606,-73.4978,53.1294,-173.856,-638.678,1334.72
436,0,106.452,-73.3721,58.308,-177.833,-648.587,1331.43
437,0,105.134,-69.8776,63.8466,-179.449,-656.504,1326.37
438,0,105.802,-68.1307,64.6078,-181.374,-664.824,1317.73
439,0,106.293,-67.6552,60.671,-184.775,-673.998,1307.35
440,0,104.911,-66.1326,60.7567,-187.048,-683.417,1297.82
441,0,101.345,-59.8197,59.6195,-189.399,-694.418,1287.24
442,,,,,,,
443,,,,,,,
444,,,,,,,
445,,,,,,,
446,,,,,,,
447,,,,,,,
448,,,,,,,
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,,,,,,,
454,,,,,,,
455,,,,,,,
456,,,,,,,
457,,,,,,,
458,,,,,,,
459,,,,,,,
460,,,,,,,
461,,,,,,,
462,,,,,,,
463,,,,,,,
464,,,,,,,
465,,,,,,,
466,,,,,,,
467,,,,,,,
468,,,,,,,
469,,,,,,,
470,,,,,,,
471,,,,,,,
472,,,,,,,
473,,,,,,,
474,,,,,,,
475,,,,,,,
476,,,,,,,
477,,,,,,,
478,,,,,,,
479,,,,,,,
480,,,,,,,
481,,,,,,,
482,,,,,,,
483,,,,,,,
484,,,,,,,
485,,,,,,,
486,,,,,,,
487,,,,,,,
488,,,,,,,
489,,,,,,,
490,,,,,,,
491,,,,,,,
492,,,,,,,
493,,,,,,,
494,,,,,,,
495,,,,,,,
496,,,,,,,
497,,,,,,,
498,,,,,,,
499,,,,,,,
500,,,,,,,
501,,,,,,,
502,,,,,,,
503,,,,,,,
504,,,,,,,
505,,,,,,,
506,,,,,,,
507,,,,,,,
508,,,,,,,
509,,,,,,,
510,,,,,,,
511,,,,,,,
512,,,,,,,
513,,,,,,,
514,,,,,,,
515,,,,,,,
516,,,,,,,
517,,,,,,,
518,,,,,,,
519,,,,,,,
520,,,,,,,
521,,,,,,,
522,,,,,,,
523,,,,,,,
524,,,,,,,
525,,,,,,,
526,,,,,,,
527,,,,,,,
528,,,,,,,
529,,,,,,,
530,,,,,,,
531,,,,,,,
532,,,,,,,
533,,,,,,,
534,,,,,,,
535,,,,,,,
536,,,,,,,
537,,,,,,,
538,,,,,,,
539,,,,,,,
540,,,,,,,
541,,,,,,,
542,,,,,,,
543,,,,,,,
544,,,,,,,
545,,,,,,,
546,,,,,,,
547,,,,,,,
548,,,,,,,
549,,,,,,,

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,0,-37.692627,2629.448486,719.074341,-98.825584,2634.598633,741.299500,-81.683464,2655.493652,689.552734,,,,,,,-64.902039,2662.041992,764.801758
339,0,-38.636539,2614.605713,718.853210,-99.292969,2618.231201,741.565674,-82.344902,2639.233643,689.547546,,,,,,,-65.585381,2649.398682,765.054382
340,0,-38.921494,2597.251709,719.463623,-100.013954,2602.469482,741.656738,-83.105003,2621.697510,689.249634,,,,,,,-66.216873,2632.770020,765.290466
341,0,-39.506363,2579.341064,720.456543,-100.538322,2585.271240,742.801514,-83.575790,2603.599609,689.561035,,,,,,,-66.645531,2615.523193,765.103027
342,0,-40.146782,2558.931885,722.320435,-100.969864,2565.271973,744.859924,-84.374374,2581.549316,690.947327,,,,,,,-67.011795,2595.845215,765.840820
343,0,-40.492928,2536.989746,724.751526,-101.246002,2543.620850,747.701843,-85.126450,2558.831299,693.108398,,,,,,,-68.096558,2573.008789,767.845154
344,0,-40.930420,2513.094727,728.749634,-101.610291,2520.985352,751.254272,-85.521156,2533.794922,696.528381,,,,,,,-68.579834,2549.843018,770.137329
345,0,-41.074387,2487.778564,733.291016,-101.833572,2495.988770,756.470093,-86.022957,2507.011230,700.520447,,,,,,,-68.280800,2526.467041,772.989197
346,0,-40.928482,2460.691406,739.468506,-101.451714,2469.794189,761.991760,-85.795502,2478.572998,706.264404,,,,,,,-68.198509,2500.486328,777.609863
347,0,-40.582890,2431.136963,747.581848,-101.103767,2441.919434,769.704163,-85.573006,2448.684326,713.245361,,,,,,,-67.684074,2473.069580,783.114746
348,0,-39.687042,2400.324707,757.732361,-100.549767,2412.957520,778.796936,-84.498703,2415.817871,722.076111,,,,,,,-67.274948,2443.768799,790.736877
349,0,-38.870216,2367.431885,770.590759,-99.459175,2381.811523,790.400085,-83.093643,2381.158691,733.523682,,,,,,,-66.422165,2413.125732,800.652710
350,0,-38.073044,2333.234131,785.986572,-98.622543,2349.848633,804.084229,-81.596878,2345.982422,746.659058,,,,,,,-65.516251,2381.029541,812.464844
351,0,-37.126694,2298.726074,803.252625,-97.842888,2316.738525,819.088623,-80.048073,2308.381104,763.000977,,,,,,,-64.518349,2347.661133,826.374146
352,0,-36.758564,2262.031006,823.174744,-97.414398,2282.302246,836.589844,-79.034798,2270.069580,781.137878,,,,,,,-63.410683,2313.447998,843.047485
353,0,-37.183914,2224.540039,845.213562,-97.368713,2247.044189,855.820435,-78.256248,2232.653809,800.607056,,,,,,,-63.118206,2277.361084,861.893982
354,0,-38.266304,2186.291992,869.600159,-98.204399,2211.272949,877.052734,-76.869164,2193.236816,822.556885,,,,,,,-63.567780,2240.607422,883.645447
355,0,-39.312836,2147.241699,897.314880,-99.274445,2173.194336,900.178772,-75.126961,2153.352295,847.452576,,,,,,,-65.032600,2202.657227,907.948669
356,0,-40.041855,2105.045898,929.851990,-100.877769,2134.449707,924.980347,-72.136406,2111.801514,875.547180,,,,-31.927645,2146.537354,887.944702,-66.139755,2160.606201,937.126709
357,0,-42.290112,2069.995361,963.377563,-102.066925,2088.948730,954.362610,-66.759232,2068.232910,908.049255,,,,-29.749397,2106.905762,922.899719,-70.870430,2123.926514,966.788391
358,0,-44.743763,2030.863770,1000.026733,-103.515663,2048.041260,983.403931,-62.390884,2032.603271,940.890686,-79.517624,2083.348145,949.220886,-28.168262,2069.028564,962.555176,-74.335930,2084.900146,1001.783508
359,0,-48.128567,1991.414429,1038.371948,-104.052612,2007.473267,1013.144348,-56.358028,1997.829102,977.596985,,,,-27.667074,2032.508667,1006.491516,-80.190842,2043.428711,1037.617310
360,0,-52.345661,1950.852173,1077.255249,-103.636520,1967.555176,1043.375000,-49.798817,1965.214600,1016.247986,,,,-29.184576,1997.240112,1053.557617,-87.341339,2001.320801,1074.633545
361,0,-56.349541,1911.488647,1114.249878,-101.673508,1929.428589,1073.832764,-44.651211,1934.644409,1056.519653,,,,-34.435787,1965.488647,1100.604614,-95.502579,1954.625000,1111.855713
362,0,-59.837360,1872.106567,1148.940308,-99.506332,1899.197876,1101.367432,-40.534939,1902.806519,1098.681396,-74.685219,1940.462158,1108.825073,-40.284313,1925.422852,1149.058472,-101.704041,1915.620361,1145.889648
363,0,-62.555626,1833.216919,1182.200439,-95.716805,1859.112915,1134.070068,-37.944595,1869.223267,1141.736206,-76.757599,1905.789307,1150.049805,-50.172123,1890.683472,1192.858643,-108.048607,1873.629272,1178.304077
364,0,-64.230957,1794.777710,1214.210693,-90.902443,1823.976318,1166.747925,-35.806511,1839.731812,1184.318481,-79.675217,1870.680176,1190.335205,-59.159023,1850.989624,1235.345459,-113.159401,1832.359375,1209.142456
365,0,-65.017998,1756.935669,1245.483765,-86.485115,1791.380249,1198.338867,-37.121693,1808.010864,1227.398560,,,,,,,-115.053635,1791.148560,1236.579956
366,0,-65.380943,1719.933716,1275.585693,-81.344803,1759.859741,1229.742676,-38.920639,1775.763428,1271.043945,-87.893478,1798.118652,1267.468750,-78.469170,1767.652954,1311.334961,-116.072556,1751.825439,1263.170654
367,0,-64.874268,1684.226929,1305.072510,-77.138145,1728.780029,1263.154297,-44.150856,1741.208374,1312.967163,,,,,,,-115.701881,1713.892456,1288.917236
368,0,-63.798748,1648.949097,1334.623535,-73.444519,1698.211914,1297.649658,-50.471527,1705.507568,1353.684326,-99.285141,1722.575439,1338.574463,-96.379303,1681.748535,1374.321777,-113.662544,1677.596924,1314.426636
369,0,-62.534252,1614.298218,1364.086792,-70.158829,1667.934814,1333.209961,-58.075455,1668.489502,1392.679199,,,,,,,-110.184555,1642.366455,1340.048584
370,0,-61.125324,1580.245483,1393.555908,-68.430611,1637.620483,1369.315796,-66.470314,1630.154907,1429.828247,-110.766571,1644.862549,1402.475342,-110.761803,1595.771851,1425.885498,-106.199440,1608.090454,1365.527344
371,0,-59.811798,1546.389282,1422.869263,-68.395988,1606.396240,1405.078735,-75.413475,1590.106934,1463.365234,,,,,,,-101.931755,1574.918945,1391.218872
372,0,-58.977783,1512.987549,1452.330444,-67.777618,1572.118164,1440.251953,-85.106995,1549.135376,1496.020264,-120.295044,1566.027832,1457.836426,-118.076546,1512.852661,1466.956177,-97.718742,1541.785522,1417.707642
373,0,-58.526997,1479.458618,1481.851196,-73.350449,1541.295410,1476.909302,-94.410751,1506.969360,1523.905762,-125.038948,1526.871704,1482.968384,-119.138451,1473.424194,1484.856812,-93.592903,1511.906128,1443.847778
374,0,-58.771057,1445.901978,1511.004883,-77.981819,1507.073242,1512.039429,-103.510208,1464.393433,1548.859253,-129.086945,1488.054565,1506.513428,-118.453957,1435.462158,1502.113159,-90.078392,1480.686279,1471.658447
375,0,-59.947174,1411.919922,1539.747437,-88.471375,1474.647095,1547.905640,-112.023247,1421.570190,1571.095581,-131.691635,1449.186401,1527.945923,-115.825867,1398.544434,1518.992065,-86.899391,1450.432617,1501.093994
376,0,-61.691048,1377.570190,1567.713745,-91.238617,1432.878784,1576.959839,-119.243744,1378.723755,1590.194214,-134.080185,1407.032715,1550.618652,-112.177513,1363.058105,1535.175415,-85.204155,1419.696899,1529.866943
377,0,-64.419754,1342.630249,1594.697388,-100.511086,1394.416748,1606.108154,-125.082893,1336.828857,1607.560059,-135.796432,1374.721680,1568.003296,-107.512886,1329.499268,1552.210083,-85.053993,1388.581543,1558.989746
378,0,-68.355850,1306.589600,1620.068970,-109.758217,1353.787842,1632.044434,-128.936096,1295.921387,1620.810303,-136.969330,1337.211182,1586.366699,-101.878204,1297.275269,1569.341797,-85.971298,1356.793335,1588.298828
379,0,-72.512474,1270.265869,1644.839600,-118.713905,1312.064209,1655.225464,-130.596603,1256.449341,1633.076904,-135.407654,1301.211670,1603.305054,-97.133797,1267.218628,1589.455322,-94.460114,1327.685059,1620.871094
380,0,-76.358086,1233.836182,1668.963135,-127.533318,1269.621460,1675.359375,-132.115936,1216.385986,1643.211182,-135.036957,1261.403809,1622.972534,-92.257423,1237.472534,1610.026611,-92.591232,1286.829956,1648.878540
381,0,-81.580750,1196.159058,1690.548706,-136.012131,1227.182495,1692.677246,-129.242905,1179.874512,1654.427734,-134.741287,1232.026123,1638.350220,-88.084290,1207.483154,1630.766968,-99.094337,1254.144287,1673.577148
382,0,-86.808990,1158.142700,1710.386963,-143.718842,1185.016846,1707.577881,-126.335564,1143.634277,1664.407471,-133.695923,1197.991089,1655.384399,-84.428520,1177.767700,1652.512085,-106.044365,1217.042236,1698.978149
383,0,-92.098091,1119.716797,1728.317505,-149.863251,1142.580811,1719.479980,-122.376541,1109.329102,1674.486694,-132.608734,1164.404663,1672.325562,-80.764999,1149.141602,1674.973877,,,
384,0,-97.025696,1081.162598,1744.401489,-155.670273,1105.416748,1727.456909,-118.078049,1077.074585,1684.993286,-131.861496,1131.019653,1689.145264,-80.285690,1118.679077,1699.175415,-122.062027,1137.318115,1741.656616
385,0,-101.713150,1042.254517,1758.471191,-158.012283,1061.596436,1736.430786,-113.131683,1047.748779,1696.839355,-131.598587,1097.807617,1705.744507,-79.404305,1084.749146,1721.746338,-131.794479,1096.625488,1759.908813
386,0,-105.963531,1003.369690,1770.935303,-159.421310,1022.611633,1742.480347,-107.957687,1016.798035,1710.877808,-137.697708,1058.582031,1720.106079,-84.968880,1053.995483,1745.831787,-140.164200,1054.408936,1774.235229
387,0,-109.663200,964.461182,1781.599854,-158.991409,984.768921,1747.483765,-103.229340,987.364685,1724.718262,-132.628143,1031.246582,1738.764893,-89.794312,1019.909607,1767.968262,-148.191605,1011.861328,1785.668579
388,0,-112.524864,926.791809,1790.406860,-157.137238,948.356750,1751.948975,-98.372292,959.416504,1738.957520,,,,-95.956810,984.587646,1788.801025,-155.721695,969.729736,1794.673584
389,0,-114.599655,889.152344,1798.376465,-154.080536,913.006226,1756.054688,-96.097687,928.088074,1754.666138,-136.633316,963.357605,1768.931641,-103.234993,947.824890,1808.008789,-162.205536,928.227112,1801.264526
390,0,-116.427567,851.285645,1805.235474,-150.220505,877.875183,1759.784546,-93.601913,899.420471,1771.833618,-139.796021,928.255188,1782.456909,-111.859169,909.562256,1824.517822,-167.599289,887.343201,1805.341553
391,0,-117.088020,814.891296,1811.093384,-145.588150,846.187256,1764.648071,-94.351822,868.486511,1788.840332,-143.040619,891.559998,1794.647461,-121.037697,869.826477,1838.526855,-169.870895,846.855225,1806.880737
392,0,-117.195198,779.185608,1816.250122,-140.718155,814.890686,1770.501221,-96.553467,836.930359,1805.779785,-147.202957,855.279541,1806.000366,-130.390717,828.969788,1850.447266,-171.542542,808.006104,1807.485840
393,0,-116.801735,744.227356,1820.895264,-136.149506,784.488647,1776.995728,-100.433685,804.178162,1822.083374,-152.377060,819.277283,1815.848511,-139.728180,787.374878,1857.822632,-170.753616,769.919678,1806.209106
394,0,-116.210052,709.844727,1825.160645,-131.577972,754.196289,1784.507324,-105.931900,769.995300,1837.309814,-157.216812,781.866577,1824.070923,-148.463211,745.362427,1862.961060,-168.982529,734.252014,1805.390259
395,0,-115.414413,676.063293,1829.287842,-128.533249,725.166443,1792.227905,-112.652466,734.424866,1851.203247,-162.042725,744.098328,1830.591309,-156.680023,703.247620,1864.653076,-166.506699,698.314087,1802.231567
396,0,-114.765175,642.589294,1833.205322,-125.648972,695.654480,1801.811279,-120.515663,697.143982,1862.655884,-169.518250,702.620056,1834.463867,-163.642517,660.823181,1864.356934,-161.775681,664.558838,1801.920776
397,0,-114.109856,609.487366,1836.959106,-125.370651,665.325500,1810.574341,-129.039490,657.785156,1870.459961,-173.893600,664.358032,1837.195557,-167.513290,618.912964,1860.561890,-156.817413,631.488098,1801.184326
398,0,-113.881401,576.391602,1840.553955,-122.622452,631.174255,1822.834839,-138.884445,618.232056,1877.866943,-177.794205,626.222961,1838.129272,-171.763962,579.248047,1855.295776,-152.521759,600.203003,1801.078247
399,0,-114.069244,543.295166,1843.968140,-126.816330,603.238708,1829.961670,-148.360886,577.061157,1880.840942,-179.018173,591.150024,1838.070923,-173.381638,539.465210,1847.932861,-147.730545,570.047180,1801.879395
400,0,-114.764275,509.880005,1846.923706,-127.754807,566.320801,1840.624023,-157.498886,535.401489,1881.006104,-182.133713,553.390320,1835.864746,-173.337814,500.946655,1839.409424,-143.671799,540.064026,1803.164551
401,0,-115.967812,476.291260,1849.319580,-132.911301,533.670349,1846.803467,-166.104507,493.512329,1878.508057,-184.517792,516.171570,1832.327271,-171.637604,463.660370,1830.520996,-140.321350,510.517120,1804.918457
402,0,-117.983574,442.162872,1851.037109,-141.838364,501.721039,1853.282471,-173.793060,451.653259,1872.935913,-186.177353,479.453156,1827.603149,-168.139038,428.227631,1821.523926,-137.204102,480.688934,1808.128906
403,0,-120.529327,407.502808,1851.751587,-149.764282,464.395905,1857.597412,-179.927246,410.449005,1864.709717,-188.915024,441.487762,1821.854736,-164.453613,395.422577,1811.614990,-135.903320,450.833496,1811.737915
404,0,-123.635925,372.427948,1851.449097,-158.540344,425.521027,1859.013184,-184.175568,370.130432,1853.226807,-187.619278,407.639099,1815.145142,-159.212387,363.536713,1803.097778,-135.649338,419.868500,1815.853760
405,0,-127.448380,336.672882,1849.957275,-167.314728,385.491730,1858.250732,-186.574646,330.409149,1840.313232,-187.872009,372.195740,1807.958252,-153.755600,332.597565,1795.365601,-137.809830,388.888611,1818.830200
406,0,-131.273621,300.619263,1847.322021,-176.304672,344.254852,1853.953735,-187.497711,289.982117,1826.033813,-186.742798,338.397064,1800.106445,-148.321915,303.222656,1788.716309,-141.108566,356.177887,1821.858276
407,0,-135.468643,263.844757,1843.130371,-184.775803,302.549164,1846.902588,-187.244873,252.571793,1810.356201,-186.010223,304.630920,1792.286987,-143.159927,274.488647,1783.223755,-146.065598,322.075104,1823.874268
408,0,-140.188400,226.568253,1836.859375,-192.365875,261.077209,1837.347778,-184.649643,216.985947,1794.696533,-185.190506,271.339111,1784.176147,-138.638809,245.452530,1778.453247,-152.401657,286.392212,1824.333496
409,0,-144.725815,189.172134,1828.868164,-199.429474,220.106491,1825.029785,-180.949341,183.197311,1778.736938,-184.459686,238.378952,1775.802490,-135.051453,216.083374,1774.683105,-159.979477,249.077850,1822.827637
410,0,-149.028915,151.342316,1819.062134,-204.653534,178.656372,1809.983398,-176.295975,150.928726,1763.397461,-183.727448,206.003159,1767.054688,-133.099167,186.726959,1771.915649,-168.057861,209.939484,1818.467651
411,0,-153.058197,113.864204,1807.275269,-209.304749,138.953217,1792.792114,-170.989914,120.450241,1748.724731,-183.971420,172.925232,1758.346802,-133.083557,156.742126,1769.063477,-176.666443,170.132645,1811.620728
412,0,-156.522369,76.252129,1794.093750,-211.082748,99.154228,1773.981689,-165.413818,90.804688,1735.057861,-184.287201,140.148819,1749.706787,-134.548416,125.351219,1766.360352,-185.764938,129.674698,1802.148926
413,0,-159.192719,38.934193,1779.408081,-212.045609,61.408257,1753.427368,-160.672272,61.198036,1722.529541,-185.694992,106.927460,1740.060913,-137.923218,92.885498,1763.078369,-194.256561,88.305702,1789.254639
414,0,-161.363846,2.007536,1763.431274,-211.658798,25.310564,1732.070190,-155.653732,32.483376,1711.060425,-188.193527,72.708710,1730.159790,-143.121338,60.114937,1758.795044,-202.029480,46.969086,1774.009766
415,0,-162.946228,-34.389595,1746.208130,-209.031113,-10.482896,1710.046997,-151.196594,4.318776,1699.809326,-190.624680,39.091450,1718.759644,-149.649597,24.703089,1752.679810,-209.060104,5.654975,1755.860596
416,0,-163.907440,-70.304077,1727.930176,-205.619812,-44.393459,1688.235474,-148.335419,-24.431955,1690.234619,-193.595947,4.588836,1706.707275,-157.442383,-12.042581,1744.548096,-214.729156,-35.068195,1735.072266
417,0,-164.272186,-105.534676,1708.701782,-201.401398,-76.703049,1666.330811,-147.263611,-53.777046,1680.961792,-195.962097,-30.622417,1693.833496,-165.978394,-50.267437,1734.051514,-218.633118,-74.991699,1712.052979
418,0,-164.193039,-140.252060,1688.832031,-196.564850,-108.123131,1645.241821,-147.877411,-83.856483,1671.933960,-200.430191,-66.168480,1679.033936,-174.939728,-89.685608,1721.039429,-220.516830,-114.425728,1686.782104
419,0,-163.746979,-174.456940,1668.467529,-191.508194,-138.831314,1624.715332,-150.567612,-114.943695,1662.579102,-204.774612,-102.474304,1662.755371,-183.969070,-130.014145,1705.236938,-221.219833,-151.911102,1660.116943
420,0,-163.038132,-208.055298,1647.746216,-186.847931,-168.429565,1605.012085,-154.695694,-146.667572,1652.672607,-209.079376,-139.046387,1645.171021,-192.829941,-170.892715,1686.317871,-219.990189,-188.576157,1632.875122
421,0,-162.303101,-241.330475,1626.890991,-182.452072,-197.674911,1586.368530,-160.549210,-180.887253,1641.347290,-213.987900,-175.921616,1626.176880,-201.095581,-212.088623,1664.345459,-217.043365,-224.168777,1605.538330
422,0,-161.701172,-274.266754,1605.796143,-178.992050,-226.513641,1568.335449,-167.812256,-216.444565,1628.247192,-218.001221,-212.832672,1604.966797,-208.373444,-253.494446,1639.426636,-213.403671,-257.818756,1577.598389
423,0,-161.239838,-306.144440,1584.210205,-176.321487,-255.487503,1551.948975,-176.474548,-253.819443,1612.671875,-221.781494,-250.721786,1582.253174,-214.376572,-294.868317,1611.527222,-208.759598,-290.155029,1550.310059
424,0,-161.116714,-338.490021,1562.604858,-174.710617,-285.685089,1535.067871,-185.072235,-292.434631,1594.423584,-225.400070,-287.766022,1557.691040,-218.088562,-335.749115,1581.404541,-203.520432,-321.373901,1523.244263
425,0,-161.512268,-370.930054,1540.708740,-175.903900,-314.544952,1517.974487,-194.467072,-332.181519,1574.089233,-228.391693,-324.301208,1531.178711,-220.969025,-375.181305,1549.390503,-198.329407,-351.802673,1497.032715
