Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
304,0,-99.308868,1560.652222,1141.928345,-46.241650,1552.086060,1172.115234,-97.777641,1511.844360,1177.397339,-73.655182,1540.351807,1215.050171,-126.809998,1558.802490,1184.203979,-87.831795,1595.958008,1188.269165
305,0,-103.423302,1530.324463,1183.715576,-48.901337,1515.703613,1213.548462,-96.960228,1474.709717,1208.668579,-76.003792,1493.501831,1251.265625,-130.238998,1515.351807,1224.623535,-93.720161,1552.527100,1237.292358
306,0,-106.059853,1497.178101,1227.893066,-51.808769,1478.999512,1254.463501,-96.857155,1440.642212,1238.111206,-77.986748,1447.743286,1285.086182,-132.433167,1474.357056,1260.977417,-98.790665,1506.356445,1284.746338
307,0,-110.118034,1462.950073,1271.511963,-53.990841,1443.632446,1296.248291,-98.373840,1403.390381,1268.622925,-79.583237,1403.297974,1317.111450,-135.059677,1431.127197,1297.550903,-104.000725,1459.259644,1328.784546
308,0,-113.373146,1427.249878,1315.794067,-57.447243,1405.378662,1335.832764,-99.453133,1370.139893,1299.505249,-81.348267,1360.689087,1346.022095,-137.516479,1386.071899,1333.324463,-108.671310,1410.483643,1370.280396
309,0,,,,-61.126564,1367.031250,1375.503540,-99.373718,1339.522339,1331.392944,-81.978508,1319.660889,1374.285889,-139.699081,1344.685913,1366.579590,,,
310,0,-122.866119,1350.690186,1402.083252,-65.137947,1327.968872,1414.252686,-100.691811,1309.465088,1365.128052,-82.910469,1280.519409,1401.621948,-141.636429,1303.938599,1398.618774,-116.710129,1311.956421,1444.129761
311,0,,,,-69.088875,1288.168823,1452.162109,-102.527481,1278.641479,1399.808594,-83.645279,1243.712769,1428.736450,-143.376221,1263.919800,1429.459473,,,
312,0,-132.508347,1266.838989,1484.603760,-73.103951,1247.518555,1488.989136,-105.009636,1248.405151,1435.079590,-84.389786,1209.160400,1456.312866,-145.123474,1224.637573,1459.415405,-122.716827,1214.816650,1505.166870
313,0,,,,-77.002563,1205.996704,1524.416138,-107.685638,1217.582275,1472.135986,-85.774612,1175.507568,1483.604126,-124.527733,1167.762085,1531.429077,,,
314,0,-141.692841,1176.371582,1558.607666,-80.624611,1163.712769,1558.315063,-111.336403,1185.639526,1508.828125,-87.200394,1143.078857,1511.446777,-148.700760,1148.766724,1516.946655,-125.830399,1121.823486,1555.273926
315,0,-146.491379,1129.294556,1591.579224,-84.170212,1120.572388,1590.763672,-115.485229,1152.694214,1545.767822,-88.809235,1111.128418,1539.786011,-150.661179,1112.226196,1544.769287,-126.796486,1078.637085,1576.450073
316,0,-87.590675,1077.663330,1621.068237,-150.645493,1082.271973,1622.309326,,,,-120.034393,1118.016113,1583.219116,-127.051758,1036.848633,1596.564697,-90.657692,1079.323486,1568.864380
317,0,-90.505180,1034.416626,1649.725342,-125.144348,1080.864502,1620.653687,-154.434952,1035.087158,1650.483276,-155.059799,1040.603271,1600.232910,-127.748665,996.396240,1615.113037,-93.206352,1047.532104,1598.853516
318,0,-93.261932,991.224243,1676.496826,,,,-157.722260,988.047791,1675.862427,-157.556396,1004.716858,1627.599609,-128.435425,960.033936,1632.307983,-94.266518,1009.474609,1632.747681
319,0,-95.776474,948.334900,1701.147949,-135.721710,998.995422,1693.252319,-160.784851,942.083008,1698.777222,-160.603973,969.469177,1654.598877,-128.184906,928.072449,1650.404663,-97.149673,977.099792,1662.960938
320,0,-98.441544,905.818787,1723.594727,-141.128799,954.293640,1726.200073,-161.564606,896.828857,1717.311279,-163.527252,932.963745,1681.591064,-128.636276,895.371094,1670.102661,-103.615402,947.273376,1693.293579
321,0,-101.764412,863.226624,1744.413940,-146.103455,907.217712,1756.551025,-162.968719,853.383667,1734.864624,-166.318436,896.164307,1707.683960,-129.918427,864.219543,1690.475708,-107.786209,911.256775,1724.956665
322,0,-103.932228,821.987366,1764.043091,-150.790833,859.445007,1784.428223,-164.180481,811.312134,1750.828247,-170.722565,857.912170,1734.339722,-131.414230,833.608765,1711.667603,-112.458069,872.863770,1755.994995
323,0,-105.902954,781.646606,1782.398926,-154.944763,810.936279,1809.320923,-165.175735,770.934082,1765.510498,-173.479568,820.449646,1760.108521,-133.342957,803.937256,1732.940063,-117.141281,832.956299,1786.216431
324,0,-107.873360,742.690979,1799.667114,-158.880386,762.021362,1830.958496,-165.927567,732.381714,1779.237427,-177.138443,781.461487,1785.158325,-135.895096,774.030701,1755.683594,-121.971245,791.011841,1814.902710
325,0,-109.713127,704.354858,1816.065308,-162.373352,713.906067,1849.457764,-165.910797,695.455322,1793.143311,-180.925018,741.560364,1809.063599,-139.209518,744.022095,1779.666748,-126.654205,747.191589,1841.418945
326,0,-111.490318,667.015808,1831.752197,-162.250458,658.826721,1867.810547,-167.311508,660.892761,1805.793945,-184.762817,700.554077,1831.811768,-142.154922,712.760620,1804.516479,-130.161407,704.605774,1873.666138
327,0,-113.287560,630.478149,1847.018921,-166.968353,619.708923,1877.713623,-168.759140,627.141052,1818.875244,-188.684143,659.247070,1852.969727,-148.296143,678.736084,1829.839478,-135.113739,655.479309,1886.066284
328,0,-114.911812,595.139648,1861.672607,-168.230545,573.157410,1888.097778,-171.229111,595.797607,1830.844971,-192.725372,617.113708,1872.573486,,,,-139.269150,609.229492,1906.159424
329,0,-116.647156,559.743713,1876.686035,-168.749329,529.117615,1896.128784,-172.175842,564.840149,1847.363770,-196.676102,574.502014,1890.316284,-155.479889,609.347656,1882.010986,-142.695755,562.426086,1922.369385
330,0,-119.562782,522.934814,1891.877808,-169.182816,489.676605,1899.725220,-174.315170,532.927795,1862.627930,-200.345367,532.354126,1905.530762,,,,-145.600327,515.745850,1935.827026
331,0,-120.218864,490.132904,1906.697876,-171.451797,446.850311,1905.481689,-176.847778,501.060669,1877.974854,-202.648743,489.061859,1920.079834,-166.614395,528.719299,1930.017944,-148.403915,469.078979,1946.557983
332,0,-123.622276,453.225983,1921.275513,-171.642059,410.271149,1909.355957,-180.036972,469.254364,1894.627319,-205.763977,446.893402,1932.240601,-171.168274,484.677734,1950.194092,-150.158752,423.844543,1955.243042
333,0,-126.551689,417.002686,1935.699707,-171.903290,376.255615,1913.096191,-183.619370,436.378143,1911.544922,-208.206146,404.768005,1942.394775,-175.865524,437.204651,1969.559448,-152.185547,379.255310,1960.549805
334,0,-130.222885,381.444550,1950.077637,-171.533829,343.608185,1916.974121,-187.130859,402.200317,1929.489014,-210.379807,363.076843,1950.869751,-180.530716,389.499542,1985.154907,-153.319916,336.699768,1964.473022
335,0,-133.975052,344.458832,1963.567505,-172.416122,313.369110,1923.091553,-190.528534,365.685547,1946.711792,-209.506668,318.454773,1958.520264,-184.850204,341.298889,1997.676514,-154.241882,296.039795,1966.814819
336,0,-133.807953,301.026886,1976.834595,-173.638214,283.628174,1929.868652,-195.837494,328.705292,1963.522461,-215.762024,284.105560,1964.200317,-188.701828,293.150726,2007.447266,-154.334991,257.125244,1967.441284
337,0,-141.602982,268.056030,1988.416382,-175.375763,253.877319,1937.232788,-200.725082,288.767670,1978.740234,-215.729523,241.983170,1968.116943,-191.947952,245.080841,2014.280273,-155.718719,221.219437,1968.519897
338,0,-144.735672,227.596680,1999.446655,-177.612076,224.116562,1945.210205,-205.276581,247.035706,1992.952637,-217.424576,203.380829,1971.532227,-194.762421,197.394287,2018.218506,-156.759262,186.982483,1969.156738
339,0,-148.873566,187.605133,2009.084473,-180.757034,194.400238,1955.069336,-209.952881,203.524277,2005.308594,-219.179108,165.867416,1974.236328,-197.104843,150.109329,2019.278320,-160.919205,150.239319,1970.935181
340,0,-152.958679,146.673599,2017.329712,-186.421158,161.295456,1962.306763,-214.656235,158.940414,2015.655762,-221.120346,129.178696,1976.141968,-198.771484,104.561996,2016.921753,-161.957458,118.612640,1972.294556
341,0,-156.674911,105.009491,2023.904053,-187.298019,133.876129,1975.255859,-219.661041,113.374100,2023.733643,-223.262177,93.368378,1977.502686,-200.044617,60.580006,2013.015259,-160.402222,90.964584,1973.405273
342,0,-160.115311,62.900021,2028.650269,,,,-223.658356,67.901833,2028.731079,-224.902573,57.437965,1978.135742,-201.396210,18.562052,2006.859253,-162.272522,59.017639,1976.183716
343,0,-163.313644,20.448969,2031.527710,,,,-227.401825,22.090778,2031.389526,-236.494934,9.792612,1981.853394,-199.812454,-17.491385,1996.859253,-164.248154,27.805601,1979.008545
344,0,-166.362427,-22.077433,2032.516724,-201.630402,27.050547,2009.289795,-230.613205,-23.657316,2031.266479,-230.626160,-12.993664,1981.697021,,,,-167.263336,-3.219597,1984.779297
345,0,-169.240204,-64.428688,2031.393066,-206.861771,-13.498367,2019.052734,-233.490524,-67.461685,2028.310303,-232.231506,-47.059216,1982.591675,-201.580048,-89.413925,1982.331543,-170.686234,-35.392025,1989.576416
346,0,-171.635071,-106.036491,2028.597778,-212.157944,-56.782692,2026.307861,-234.381683,-112.311363,2022.147461,-234.885452,-82.171486,1983.488892,-201.894150,-121.025208,1974.939331,-173.297287,-69.766670,1994.451904
347,0,-174.450943,-147.695419,2023.503540,-216.956772,-101.635994,2032.003662,-235.775314,-155.795471,2014.660889,-235.272995,-113.922142,1982.958740,-202.491501,-151.633408,1968.897217,-178.312103,-103.214249,1999.986450
348,0,-176.635239,-188.598969,2017.360474,-221.621017,-148.281494,2034.643188,-237.049896,-197.898666,2005.336060,-241.080933,-154.038681,1984.428345,-203.431717,-180.837280,1963.745483,-182.594406,-139.946777,2004.804810
349,0,-178.631760,-228.560883,2009.788330,-225.978561,-195.773666,2034.174927,-238.118195,-237.889465,1994.480469,-244.454071,-190.776733,1984.498657,-204.943832,-210.118088,1959.289795,-187.103592,-178.362091,2008.786255
350,0,-180.420090,-267.373962,2001.025146,-229.935303,-243.186615,2031.023926,-239.677048,-275.633087,1982.364746,-248.137558,-228.604752,1983.867310,-206.994125,-239.432632,1955.058228,-191.741501,-218.871140,2011.604492
351,0,-182.124161,-305.208008,1991.342529,-233.267105,-290.469482,2024.960938,-240.422379,-311.861176,1970.274780,-251.905746,-267.207764,1982.273438,-209.368134,-268.423859,1952.308716,-196.142349,-260.450897,2013.355225
352,0,-183.388626,-341.880676,1981.181396,-233.563202,-340.405914,2015.829590,-241.094376,-346.878876,1956.930908,-255.521118,-306.179932,1979.771484,-212.825211,-297.597748,1950.168945,-194.688416,-312.019745,2011.916626
353,0,-184.946869,-377.690918,1970.209961,-235.757187,-387.618958,2003.608276,-241.571503,-380.655243,1944.591553,-259.218597,-346.318146,1975.550781,-216.311218,-328.313904,1948.951904,-201.008133,-353.781342,2008.463623
354,0,-186.643921,-412.768463,1958.946167,-240.177887,-430.356781,1989.260010,-242.219574,-413.503784,1932.572510,-262.858490,-387.104950,1969.781372,-220.417725,-361.913879,1948.725098,-209.120758,-393.923431,2002.136230
