Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
413,0,-213.843475,-688.924377,982.583862,-247.703873,-735.068542,1014.379517,-227.408859,-689.508301,1039.874268,-208.459717,-742.732422,1047.518311,-173.019226,-712.163513,1025.215088,-169.757904,-743.631836,1018.211853
414,0,-213.897644,-686.448975,990.112122,-248.046387,-732.864929,1021.566772,-228.095383,-687.615356,1047.671631,-209.112961,-740.765991,1054.937744,-173.568008,-709.913208,1033.290405,-169.944061,-741.439514,1026.009644
415,0,-214.375824,-683.956360,997.500549,-248.743530,-730.907166,1028.214844,-229.009552,-685.989014,1055.222534,-209.898407,-739.193054,1061.928833,-174.333771,-708.018921,1040.920532,-170.451172,-739.538818,1033.243774
416,0,-215.420456,-681.917053,1004.961365,-249.629501,-729.149109,1034.771851,-230.005707,-684.515137,1062.637329,-210.842545,-737.833130,1068.583252,-175.277328,-705.899963,1048.082520,,,
417,0,-216.770981,-680.636597,1012.021667,,,,-231.376373,-683.383545,1069.485718,-212.008011,-736.632019,1074.841919,,,,-173.020737,-757.040344,1039.910156
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,

