Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
349,0,58.7399,132.88,26.3876,-158.792,-414.406,1435.04
350,0,63.0108,132.062,37.541,-159.398,-440.46,1411.9
351,0,67.418,130.427,48.6887,-159.902,-466.529,1388.93
352,0,71.6266,128.167,60.0666,-160.456,-492.968,1366.14
353,0,76.0751,124.734,71.4015,-161.079,-519.98,1343.22
354,0,79.5284,120.987,82.2004,-161.623,-548.034,1319.82
355,0,82.7587,115.94,93.7482,-162.055,-576.498,1296.24
356,0,85.5189,110.156,105.155,-162.686,-606.021,1272.22
357,0,87.7018,103.401,116.555,-163.239,-636.393,1247.95
358,0,84.1835,96.5408,129.217,-165.014,-667.1,1224.59
359,0,73.8591,95.6419,140.189,-169.191,-695.948,1216.7
360,0,68.4769,91.5493,163.763,-174.133,-722.925,1225.2
361,0,60.5559,95.7519,178.775,-178.595,-753.168,1226.56
362,0,53.001,92.2939,197.414,-181.784,-784.659,1229.48
363,0,50.2257,88.3601,211.04,-181.934,-815.386,1230.01
364,0,57.4903,85.7855,219.007,-179.939,-844.495,1230.41
365,0,67.1169,80.6602,226.742,-177.432,-873.679,1229.07
366,0,80.3625,73.3288,231.895,-174.435,-900.866,1227.04
367,0,92.8798,60.9421,238.046,-170.394,-929.674,1223.01
368,0,104.496,50.3446,243.2,-166.483,-957.547,1217.39
369,0,122.851,37.344,243.623,-162.062,-984.661,1210.3
370,0,135.287,21.8463,246.368,-157.26,-1012.83,1200.93
371,0,147.097,43.81,259.667,-147.239,-1043.2,1186.53
372,,,,,,,
373,,,,,,,
374,,,,,,,
375,,,,,,,
376,,,,,,,
377,,,,,,,
378,,,,,,,
379,,,,,,,
380,,,,,,,
381,,,,,,,
382,,,,,,,
383,,,,,,,
384,,,,,,,
385,,,,,,,
386,,,,,,,
387,,,,,,,
388,,,,,,,
389,,,,,,,
390,,,,,,,
391,,,,,,,
392,,,,,,,
393,,,,,,,
394,,,,,,,
395,,,,,,,
396,,,,,,,
397,,,,,,,
398,,,,,,,
399,,,,,,,
400,,,,,,,
401,,,,,,,
402,,,,,,,
403,,,,,,,
404,,,,,,,
405,,,,,,,
406,,,,,,,
407,,,,,,,
408,,,,,,,
409,,,,,,,
410,,,,,,,
411,,,,,,,
412,,,,,,,
413,,,,,,,
414,,,,,,,
415,,,,,,,
416,,,,,,,
417,,,,,,,
418,,,,,,,
419,,,,,,,
420,,,,,,,
421,,,,,,,
422,,,,,,,
423,,,,,,,
424,,,,,,,
425,,,,,,,
426,,,,,,,
427,,,,,,,
428,,,,,,,
429,,,,,,,
430,,,,,,,
431,,,,,,,
432,,,,,,,
433,,,,,,,
434,,,,,,,
435,,,,,,,
436,,,,,,,
437,,,,,,,
438,,,,,,,
439,,,,,,,
440,,,,,,,
441,,,,,,,
442,,,,,,,
443,,,,,,,
444,,,,,,,
445,,,,,,,
446,,,,,,,
447,,,,,,,
448,,,,,,,
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,,,,,,,
454,,,,,,,
455,,,,,,,
456,,,,,,,
457,,,,,,,
458,,,,,,,
459,,,,,,,
460,,,,,,,
461,,,,,,,
462,,,,,,,
463,,,,,,,
464,,,,,,,
465,,,,,,,
466,,,,,,,
467,,,,,,,
468,,,,,,,
469,,,,,,,

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
270,0,-84.903954,2202.093750,692.236267,-133.955460,2195.253418,655.148926,-87.471565,2148.161621,662.584045,-103.196739,2186.866943,616.225830,-56.889019,2192.699219,639.112976,,,
271,0,-85.240250,2179.574951,698.997314,-134.160065,2171.677246,662.144531,-88.404816,2124.540039,671.858948,-103.512154,2160.766357,624.095825,-57.226849,2167.348877,646.971924,,,
272,0,-85.539452,2155.500977,707.039124,-134.436310,2146.672119,670.334900,-89.017014,2100.717529,682.313599,-103.551277,2133.716797,633.184631,-57.276001,2140.839355,656.189026,,,
273,0,-85.972031,2129.713379,716.896790,-132.984406,2125.738037,678.035217,-89.624634,2073.181152,695.275574,-103.468735,2104.720947,643.922424,-57.158405,2113.286377,666.728149,,,
274,0,-86.188393,2103.194092,728.120239,-132.908722,2097.664063,689.390930,-90.255447,2045.609741,709.211853,-103.137764,2074.314209,656.590637,-57.254452,2083.829102,679.457703,,,
275,0,-86.295769,2075.659668,741.174622,-132.945480,2066.933594,703.177124,-90.332275,2017.226929,725.223633,-103.030807,2042.307861,671.346558,-57.070713,2053.623291,693.618164,,,
276,0,-86.374947,2046.645874,756.369812,-133.003326,2036.032715,718.925903,-90.510689,1987.575928,743.916260,-102.911110,2009.471436,688.249512,-56.977207,2022.163330,709.985718,,,
277,0,-86.320183,2017.428345,773.420898,-132.956161,2003.694092,737.036316,-91.185616,1956.134399,765.086609,-102.936401,1975.482300,707.686096,-56.990543,1989.628296,728.839294,,,
278,0,-86.380028,1986.321045,793.145569,-133.183899,1970.328857,757.844116,-91.825714,1925.878906,787.834351,-103.168472,1940.107178,730.007935,-57.147316,1955.909668,750.382141,,,
279,0,-86.225441,1954.888916,815.299866,-135.200684,1930.947754,782.867432,-92.256386,1896.654297,813.115173,-103.716034,1904.426270,754.855652,-57.528374,1920.787720,774.671570,,,
280,0,-86.515602,1922.239380,840.006653,-135.072617,1898.068481,808.420166,-93.195564,1863.822998,841.881775,-104.267303,1867.292847,782.835510,-57.851124,1885.311279,801.797974,,,
281,0,-87.566307,1888.753540,868.234375,-135.721436,1862.539795,836.546143,-94.440170,1829.938843,872.976318,-104.610123,1831.027466,812.792786,-58.306602,1849.661621,832.441101,,,
282,0,-89.185410,1853.908203,900.279724,-136.336151,1826.375000,867.956787,-95.822380,1794.364014,906.437561,-104.472893,1794.261719,845.792908,-58.780918,1813.617065,866.348755,,,
283,0,-90.112335,1817.336792,936.346680,-137.609299,1786.228149,904.521973,-96.737572,1757.662231,940.755066,-104.064224,1758.714111,881.049072,-59.233826,1778.865723,902.278625,,,
284,0,-91.582642,1779.938477,976.907654,-137.696564,1755.886719,940.633179,-98.016426,1720.223389,975.842041,-104.335602,1726.590576,916.769653,-59.921925,1744.483765,940.182190,,,
285,0,-93.006996,1741.182129,1019.624084,-138.817093,1722.537109,979.812988,-99.224586,1682.512573,1010.606079,-104.975288,1696.785522,953.375793,-59.755672,1708.607910,979.147339,,,
286,0,-94.056999,1701.578491,1062.323242,-140.895264,1690.519409,1020.603271,-100.362373,1644.837891,1043.937988,-105.753014,1668.695923,990.080627,-60.848434,1675.806763,1017.489441,-95.795547,1713.944092,1008.239258
287,0,-95.309677,1661.252075,1103.137207,-141.032516,1657.020508,1060.279053,-101.560371,1607.869385,1075.956055,-106.280418,1637.473999,1027.899048,-61.774410,1643.087891,1055.142456,-97.713676,1684.200928,1051.547607
288,0,-96.563377,1620.900879,1142.040161,-142.134964,1623.214233,1098.129517,-102.726379,1571.651978,1106.742676,-106.566010,1613.161987,1061.687134,-62.794285,1610.471436,1091.955444,-98.541405,1652.143311,1094.582642
289,0,-97.825287,1580.230469,1179.270508,-142.951248,1589.304932,1135.568848,-103.589607,1536.714111,1135.930786,-107.771545,1585.642822,1098.147095,-63.763798,1577.927124,1128.208618,-100.113937,1619.925415,1137.896240
290,0,-99.181122,1539.596313,1214.184326,-143.902908,1555.386841,1172.090576,-104.581276,1502.137695,1164.225220,-108.467300,1557.077271,1134.803711,-64.787369,1545.274170,1163.616211,-100.467873,1584.918579,1178.927124
291,0,-100.556992,1499.157959,1246.916504,-145.009720,1521.184448,1207.612061,-105.634392,1468.848755,1191.606812,-109.071503,1528.856934,1172.088623,-65.716866,1512.519775,1198.178467,-101.462158,1549.591553,1219.571899
292,0,-102.004272,1458.980591,1277.551270,-146.135147,1487.261108,1242.235107,-107.284019,1439.680786,1218.883301,-109.589005,1500.318481,1209.028564,-66.671616,1479.615479,1232.026489,-102.854156,1513.836304,1259.184204
293,0,-103.360260,1419.474487,1306.266479,-147.165283,1452.939453,1275.771606,-108.225883,1409.767090,1245.779053,-110.300224,1471.181274,1245.178711,-67.575005,1446.434692,1265.064331,-104.965279,1477.404663,1297.861816
294,0,-104.627960,1380.415649,1332.924438,-148.164215,1418.514648,1308.228271,-109.174904,1381.079590,1272.400391,-110.994499,1441.517944,1280.925537,-68.550758,1413.208374,1297.292236,-105.177734,1438.325439,1332.535767
295,0,-105.966591,1341.947266,1357.971436,-149.107895,1383.919922,1339.526367,-109.953255,1352.483643,1299.133911,-111.666023,1411.145996,1316.395630,-69.554474,1379.964966,1328.665283,-106.169449,1398.532715,1366.432495
296,0,-107.270828,1304.131226,1381.480225,-149.954605,1348.865112,1369.556641,-111.282303,1326.909668,1324.232422,-112.319847,1379.824585,1351.390381,-70.247078,1347.809814,1359.169556,-107.346336,1358.440796,1398.671509
297,0,-108.577370,1267.014282,1403.559204,-150.993561,1314.018677,1398.575439,-110.947701,1297.904175,1350.671753,,,,-70.918869,1313.450195,1388.780762,,,
298,0,-109.761337,1231.201782,1424.119507,-152.011169,1278.992432,1426.332886,-111.499199,1270.162842,1377.011963,-114.095551,1313.949951,1419.126709,-71.959976,1279.391724,1417.174805,-109.882843,1277.823853,1457.243164
299,0,-111.182755,1195.810181,1443.469116,-153.025101,1243.958740,1452.891357,-112.303780,1243.016357,1402.886230,,,,-73.286026,1244.548828,1444.305420,,,
300,0,-112.491249,1161.137817,1461.642822,-154.096756,1208.995728,1478.253540,-112.878082,1215.014526,1428.866943,-115.583344,1242.925171,1483.056641,-74.233170,1210.145874,1470.567505,-112.340393,1197.869385,1507.891724
301,0,-113.657951,1130.635742,1479.379028,-155.081192,1173.933350,1502.298218,-113.241486,1186.695923,1454.463989,-117.988060,1205.016968,1515.973389,-75.230042,1174.553955,1495.627197,-113.647263,1158.248047,1530.042114
302,0,-114.808235,1099.425659,1495.923096,-156.027435,1138.962524,1525.195068,-113.572235,1159.107910,1481.338013,-117.856819,1168.805664,1541.743530,-76.063385,1140.605835,1519.772339,-115.023170,1118.843140,1550.100708
303,0,-115.762634,1069.259399,1512.390991,-157.015533,1103.925049,1546.876831,-114.252457,1130.813599,1506.992188,-118.842369,1131.162476,1567.431763,-76.933708,1106.251465,1542.539307,-116.210106,1079.679810,1568.221069
304,0,-116.788986,1040.119019,1528.344849,-158.005539,1069.091309,1567.451050,-114.789047,1101.955933,1532.286133,-118.848801,1090.896362,1591.979004,-77.553215,1072.097656,1564.397461,-117.507614,1041.200928,1585.020142
305,0,-118.184509,1012.217285,1543.282593,-159.176407,1034.335938,1587.160767,-115.249107,1072.488281,1557.315063,-119.900436,1051.435303,1614.969116,-78.496132,1037.060669,1584.607422,-118.793327,1003.242371,1599.996826
306,0,-118.520424,984.660400,1558.777222,-160.230515,999.800171,1605.491943,-115.670944,1041.967407,1582.119019,-120.892410,1011.827087,1635.801392,-79.551270,1001.918335,1603.656982,-120.091835,965.867615,1613.499512
307,0,-119.212227,957.484741,1575.145996,-161.169800,965.288086,1622.561890,-116.166199,1010.352966,1606.453369,-122.267876,972.024353,1654.790039,-80.829750,966.134338,1621.161377,-121.353569,929.052307,1625.348022
308,0,-120.180313,930.450195,1590.739990,-161.910736,929.976135,1638.284912,-116.668526,977.618591,1630.095093,-122.916260,932.383484,1671.862671,-81.750565,931.271973,1637.777710,-122.620667,893.626343,1636.034546
309,0,-120.987976,903.238586,1606.458252,-162.677444,895.575073,1653.304077,-117.160416,943.096375,1652.322144,-124.051514,892.449341,1686.733032,-82.688202,896.683228,1653.232178,-124.238113,860.872192,1645.196167
310,0,-121.693947,875.897400,1622.055420,-163.635010,861.754639,1666.731079,-117.956772,907.247803,1673.398560,-125.142632,852.795654,1699.576172,-83.520294,861.991882,1667.275635,-125.498741,828.564209,1653.540894
311,0,-122.466026,848.568604,1637.768799,-164.629349,827.928467,1679.498169,-118.613052,871.280579,1693.682861,-126.195877,813.479431,1710.485596,-84.428215,827.447876,1680.236206,-126.796257,797.239441,1661.058960
312,0,-123.215889,821.007019,1653.181152,-165.605042,794.309692,1691.281982,-119.338814,834.458557,1712.424561,-127.310516,774.581116,1719.663818,-85.321342,793.176758,1692.047363,-127.877563,766.929688,1668.311646
313,0,-123.536842,793.210205,1668.724243,-166.485138,760.839172,1701.998047,-120.165977,796.809204,1729.405884,-128.447983,736.223999,1727.082764,-86.235100,759.145996,1702.717529,-129.246338,737.163086,1674.898560
314,0,-124.396599,764.926270,1684.331543,-167.394119,727.614990,1711.710449,-120.994873,758.454346,1744.675171,-129.577805,698.660522,1732.908813,-87.109116,725.385437,1712.276733,-130.189880,708.503662,1681.449341
315,0,-125.105591,735.709595,1699.417358,-168.240128,694.514893,1720.505493,-121.925362,719.526001,1758.043701,-130.706955,662.202942,1736.965454,-87.990776,691.849854,1720.792603,-130.968979,680.288513,1687.984497
316,0,-125.805183,705.546021,1714.122314,-169.052811,661.706726,1728.293457,-122.911301,680.162292,1769.413452,-132.101379,626.582764,1739.838501,-88.964424,658.596252,1728.273071,-131.339127,652.550537,1694.143188
317,0,-126.527771,674.333984,1728.323364,-169.773682,629.360168,1735.412231,-123.928017,640.629456,1778.784180,-133.175781,593.693726,1740.700928,-89.868454,625.610596,1734.845093,-132.086853,625.251587,1700.355225
318,0,-127.249794,642.014893,1741.793213,-170.851334,596.537720,1741.435547,-124.906784,601.113037,1786.151489,-134.153687,560.834290,1741.194092,-90.806404,592.990784,1740.504028,-132.706970,598.810425,1706.143799
319,0,-128.037033,608.627136,1754.367920,-171.895844,564.475769,1746.666016,-126.363007,560.902161,1791.740601,-135.084579,528.963135,1740.812622,-91.752602,560.539124,1745.351318,-133.894638,571.273376,1712.266479
320,0,-129.524796,573.856873,1765.765259,-172.706345,532.011841,1750.977051,-126.799461,521.946655,1795.161133,-136.330612,498.055145,1739.750977,-92.530731,529.071716,1749.614868,-134.678314,544.239075,1718.307129
321,0,-129.392303,539.118225,1776.199585,-173.574265,499.821259,1754.520996,-127.739716,482.832916,1796.890747,-137.159958,467.962158,1738.249023,-93.664604,496.214630,1752.599976,-135.306259,516.926147,1724.265503
322,0,-130.391403,502.878479,1785.332031,-174.793732,467.996002,1757.368530,-128.838394,443.984375,1796.527832,-138.275620,438.591614,1736.279175,-94.584793,464.203766,1755.055908,-136.070877,489.526825,1729.747803
323,0,-131.391205,465.942474,1792.831055,-175.685989,435.688843,1759.333862,-129.894669,405.642151,1794.451172,-138.867752,410.297943,1734.253662,-95.474083,432.278381,1756.766724,-136.999069,461.639465,1735.760620
324,0,-132.410797,428.151825,1798.434326,-176.520401,403.385223,1760.408813,-130.890915,367.924042,1790.877808,-139.100159,382.624908,1731.880371,-96.302521,400.424347,1757.745972,-137.450241,433.013000,1741.542603
325,0,-133.508484,389.805695,1802.137085,-177.416077,371.119843,1760.648315,-131.798645,331.347290,1785.335449,-139.920227,355.461853,1729.578125,-97.002731,368.873108,1758.021484,-138.198883,403.642761,1746.859375
326,0,-134.578217,350.680206,1804.303101,-178.271393,338.916595,1760.018799,-132.497482,295.657776,1778.607666,-140.754562,328.530640,1727.178345,-97.866058,337.420074,1757.449341,-139.002441,373.318207,1751.773560
327,0,-135.704178,311.356140,1804.414673,-178.901093,307.191071,1758.689087,-132.593018,259.479828,1770.655151,-141.259247,301.697540,1724.733276,-98.929169,305.845734,1756.198975,-139.823029,341.877563,1756.283203
328,0,-136.843643,271.839661,1802.620728,-179.871277,275.315247,1756.336426,-134.501678,228.243637,1760.628662,-141.930923,274.855988,1722.148315,-99.713005,273.879089,1754.084717,-140.111496,309.149170,1759.721313
329,0,-138.046341,232.283035,1798.775024,-180.555969,243.219543,1753.192871,-135.592072,196.205429,1749.972412,-142.579926,247.947189,1719.505371,-99.769745,241.007507,1751.675659,-141.430664,275.568787,1762.053223
330,0,-139.228333,192.895111,1792.894897,-181.413681,210.993744,1749.253540,-136.462280,164.963028,1738.865112,-143.216461,221.010345,1716.471313,-100.763206,209.493973,1748.230835,-141.148056,241.194046,1763.925537
331,0,-140.387695,153.783417,1785.002319,-182.168045,178.646027,1744.460938,-137.370773,134.676712,1727.239502,-143.634460,194.029297,1713.791382,-101.535988,177.058182,1743.671387,-143.238464,206.763351,1764.898560
332,0,-141.755341,115.035210,1775.256348,-182.770386,145.818985,1738.754883,-138.299881,105.350983,1715.359375,-144.031708,166.247986,1711.447021,-102.371483,144.433853,1738.431274,-144.388596,170.787704,1763.683472
333,0,-142.812866,76.749062,1763.615723,-183.527664,113.212944,1732.104614,-138.824844,76.708954,1703.091919,-144.652649,137.376617,1708.522339,-103.232559,111.556870,1732.210083,-145.298965,133.810898,1761.151001
334,0,-143.961166,39.232510,1750.272949,-184.391907,80.463440,1724.470215,-139.595535,49.028473,1690.645020,-144.987869,107.654778,1705.729614,-104.123505,78.510368,1725.060547,-146.272156,95.975128,1756.544067
335,0,-145.156326,2.439582,1735.326782,-185.177582,47.601482,1715.907227,-140.321655,21.825148,1678.134644,-145.514755,77.132759,1702.054688,-104.736305,44.808746,1716.883667,-147.282608,57.535496,1750.104492
336,0,-146.067566,-33.442699,1719.031250,-186.054626,14.626412,1706.348022,-140.907562,-4.669529,1665.337524,-146.170929,45.650833,1697.737305,-105.973007,11.591969,1707.507080,-148.351761,18.694187,1741.840210
337,0,-147.782578,-67.307793,1700.412476,-186.896484,-18.455160,1695.709961,-141.504517,-31.350792,1652.745117,-146.896667,13.246199,1692.648560,-106.627022,-22.271675,1697.250122,-149.453598,-20.348753,1731.716064
338,0,-148.875015,-100.804970,1681.231567,-187.953812,-51.942524,1684.116577,-142.099350,-57.784294,1639.685425,-147.598434,-20.136272,1686.596924,-107.577995,-56.090675,1685.697266,-150.633789,-59.423412,1719.692627
339,0,-149.946320,-133.354446,1661.079346,-189.157852,-85.204506,1671.502441,-142.505341,-84.562996,1626.822266,-147.992020,-54.246861,1679.618286,-108.432312,-90.028503,1672.961670,-151.835251,-98.418922,1705.578491
340,0,-150.871857,-164.980682,1639.921143,-189.872086,-118.709206,1657.650269,-143.147644,-111.245026,1613.791626,-149.938187,-89.874672,1670.847412,-109.291870,-124.224358,1659.111938,-153.013443,-137.297180,1689.670410
341,0,-151.976059,-195.554779,1618.319092,-190.764603,-152.126358,1642.795410,-143.202179,-137.944046,1601.050659,-150.240570,-126.118126,1660.624878,-110.208229,-158.308273,1643.933716,-154.195038,-175.910980,1671.642822
342,0,-152.910431,-225.123703,1596.051514,-191.654938,-185.676407,1626.871460,-143.306625,-165.201340,1587.770386,-151.012344,-163.264359,1648.739624,-111.131508,-192.507568,1627.563477,-155.470947,-214.151123,1651.668701
343,0,-153.842834,-253.679779,1573.462280,-192.258804,-218.941345,1609.738525,-143.309845,-193.001556,1574.506592,-151.771835,-201.055222,1635.190430,-112.064056,-226.670990,1609.952393,-156.256851,-251.226334,1630.064941
344,0,-154.805588,-281.251282,1550.483398,-193.157654,-252.577133,1591.710571,-143.334839,-221.538773,1561.150635,-152.665405,-239.352966,1619.886719,-112.953293,-260.867798,1591.024292,-157.689392,-288.243927,1606.907593
345,0,-155.438812,-308.011505,1527.319946,-194.031830,-286.160797,1572.581299,-144.444122,-251.922577,1547.617798,-153.576248,-277.973572,1602.837524,-113.806442,-294.950500,1570.798950,-159.023346,-324.301117,1582.229736
346,0,-156.162537,-334.136230,1504.433228,-194.946014,-319.780518,1552.319824,-144.893814,-282.600403,1533.467285,-154.528259,-316.718018,1583.860718,-114.597267,-328.520599,1549.470337,-160.541595,-359.079865,1555.675049
347,0,-157.005280,-360.470367,1481.465454,-196.070419,-353.644653,1530.958130,-145.370834,-314.164856,1518.521973,-155.514175,-355.628418,1562.801392,-115.273140,-361.703125,1527.323242,-162.686493,-393.836761,1528.429199
348,0,-157.668976,-386.593384,1458.707520,-196.782639,-387.082428,1508.369507,-145.927078,-346.615784,1502.690430,-156.514587,-394.486206,1539.673340,-117.193825,-396.132446,1502.878784,-163.155609,-426.168335,1499.153076
349,0,-158.325424,-412.662689,1435.911011,-198.253479,-420.423920,1484.930908,-146.608459,-380.333069,1485.686646,-157.563385,-433.260864,1514.397461,-118.335762,-429.543762,1478.095947,-164.167969,-458.114075,1469.489014
350,0,-158.951599,-438.762543,1412.980591,-198.862625,-454.165161,1459.913818,-147.688995,-415.074646,1467.396851,-158.599182,-471.578278,1487.315796,-119.276855,-462.532501,1452.210571,-165.158981,-489.014252,1439.021973
351,0,-159.538300,-465.157593,1389.943359,-199.755676,-487.478088,1434.042114,-147.948669,-449.879944,1448.357544,-159.700714,-509.291412,1458.336670,-120.182480,-495.102509,1425.282104,-166.026810,-518.895447,1407.908203
352,0,-159.974930,-491.734344,1367.906494,-200.579315,-520.593628,1407.081055,-148.661896,-486.361389,1427.125854,-160.314423,-546.112183,1427.785278,-120.997749,-527.290283,1397.372192,-166.971375,-547.772339,1376.491821
353,0,-160.507904,-518.987366,1345.041260,-201.358658,-553.584839,1378.928223,-149.384232,-523.515869,1404.341309,-161.476273,-582.504456,1395.734741,-122.100533,-559.500305,1368.517578,-168.705658,-575.227905,1344.726807
354,0,-161.285828,-547.506531,1321.677734,-202.087662,-586.376770,1349.747437,-150.139084,-561.038330,1379.808716,-162.691269,-617.794067,1362.653076,-122.423729,-591.096130,1338.720825,-169.684723,-602.531677,1312.953125
355,0,-161.891388,-576.487915,1298.128296,-203.139114,-618.948914,1319.656860,-151.054703,-598.964844,1353.471680,-163.864624,-651.449402,1326.159668,-122.770699,-622.703674,1308.452148,-170.541779,-629.365662,1281.142578
356,0,-162.456650,-605.905151,1273.951660,-204.174545,-651.817139,1288.704102,-152.036804,-637.155701,1325.233398,-165.542236,-685.333496,1289.887573,-123.607460,-653.732544,1276.906616,-170.946259,-655.544800,1248.618164
357,0,-163.191879,-635.885498,1249.614380,-205.171677,-684.191772,1256.671509,-153.011307,-675.531250,1294.953369,-166.333344,-717.906616,1252.595093,-123.938400,-684.967834,1245.706421,-171.869354,-681.177368,1216.470947
