Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
541,0,41.5628,90.153,-52.2691,19.173,-804.98,1110.33
542,0,43.9308,88.8712,-54.8257,17.7264,-816.148,1104.04
543,0,47.232,88.1631,-57.7293,15.2314,-826.503,1096.15
544,0,49.5829,86.985,-60.3957,13.6581,-837.066,1087.74
545,0,51.8259,85.4101,-63.346,12.0646,-847.821,1078.68
546,0,54.4316,84.0819,-66.2053,10.4111,-858.324,1068.34
547,0,56.6825,82.6812,-69.1069,8.75316,-868.679,1057.27
548,0,58.2457,80.6111,-73.3979,6.62689,-878.423,1047.39
549,0,57.6827,75.8214,-76.4505,5.72805,-886.574,1041.9
550,0,57.0569,70.8923,-77.3374,4.93708,-893.708,1037.64
551,0,56.9487,65.8593,-77.5386,4.19104,-900.706,1032.32
552,0,56.5692,60.8271,-77.7065,3.38729,-907.651,1026.14
553,0,56.0635,56.1606,-77.8591,2.60385,-914.336,1018.99
554,0,55.3088,51.8675,-77.9438,2.07601,-921.061,1010.78
555,0,54.4935,47.1398,-78.2461,0.842282,-927.513,1002.04
556,0,53.612,42.3092,-78.2653,-0.0366981,-933.974,992.372
557,0,52.1409,35.4305,-76.595,-0.198491,-939.737,983.91
558,0,49.4088,25.5273,-72.9939,-0.428875,-943.34,978.286
559,0,44.0798,15.0618,-68.6275,-0.953222,-946.429,974.708
560,0,40.5878,7.42391,-67.9603,-3.60124,-946.603,972.354
561,0,38.3286,7.72225,-73.0941,-6.16883,-945.467,971.676
562,0,35.8474,6.63609,-76.4922,-6.30746,-944.125,967.52
563,0,30.5364,3.2757,-77.3478,-3.51425,-944.375,967.738
564,0,26.739,2.31251,-77.4264,0.220081,-944.657,968.194
565,0,23.4484,2.66942,-77.2893,3.41025,-943.9,968.542
566,0,20.1675,2.92161,-77.5286,6.49316,-943.015,969.163
567,0,18.0162,4.00219,-77.9412,10.3052,-942.248,969.011
568,0,14.0812,7.22125,-77.712,14.2332,-940.909,968.506
569,0,13.7691,6.15286,-79.2228,17.693,-939.941,967.267
570,0,10.9476,5.91389,-80.093,19.7455,-937.801,966.063
571,0,10.4681,5.01974,-80.9753,20.8272,-935.729,964.197
572,0,9.50774,4.70516,-82.8009,21.0379,-933.1,962.933
573,0,8.91988,5.28932,-84.8961,20.836,-930.352,962.108
574,0,9.04535,3.83012,-84.6852,21.4553,-928.908,960.524
575,0,8.74146,4.00827,-84.7024,21.4992,-927.105,959.688
576,0,4.92098,3.21486,-84.1682,21.6918,-925.015,959.681
577,0,5.76852,5.29867,-83.0937,21.5994,-923.729,957.855
578,0,8.70592,3.32146,-84.1395,20.6637,-922.667,955.932
579,0,4.89045,4.7426,-82.9172,20.0892,-921.167,954.96
580,0,8.13495,2.91986,-84.1129,18.8001,-920.836,952.645
581,0,7.39012,2.73857,-83.7817,18.3484,-920.537,950.565
582,0,6.28028,2.66874,-83.4527,17.9176,-920.184,947.919
583,0,5.04605,2.58079,-83.3666,17.3647,-919.867,945.158
584,0,1.24786,2.25003,-83.1778,16.975,-919.541,942.982
585,0,3.97148,2.77222,-83.7811,16.0185,-920.204,938.962
586,0,0.569138,2.65268,-83.7196,15.7694,-920.462,936.346
587,0,3.36283,3.44744,-84.2898,15.1732,-921.773,932.033
588,0,3.17086,3.98961,-84.4313,14.9214,-923.033,928.508
589,0,3.22734,4.68064,-84.6768,14.6329,-924.501,924.86
590,0,3.4585,5.42797,-85.1075,14.2839,-926.183,921.174
591,0,4.23652,6.25145,-85.726,13.9375,-927.972,916.944
592,0,4.79481,6.74855,-86.1429,13.0857,-929.808,913.152
593,0,5.42951,6.90026,-86.3759,11.8708,-931.601,909.309
594,0,6.46896,6.64541,-86.3876,10.2706,-933.351,905.474
595,0,7.23082,6.76741,-86.0776,8.6897,-935.025,901.675
596,0,7.95906,7.17999,-85.8983,7.17277,-936.626,898.013
597,0,8.60493,7.54619,-85.962,5.76015,-938.062,894.541
598,0,8.95417,7.94133,-86.1772,4.57041,-939.351,891.285
599,0,9.08119,8.10759,-86.3879,3.45394,-940.421,888.137
600,0,8.92043,8.36123,-86.77,2.51501,-941.351,885.035
601,0,8.39142,8.55932,-86.964,1.82433,-942.185,881.981
602,0,7.61285,8.52771,-86.8366,1.2695,-943.006,879.066
603,0,6.54007,8.37076,-86.5438,0.719172,-943.659,876.388
604,0,5.40799,8.05571,-86.1242,0.117719,-944.065,873.952
605,0,4.12445,7.77023,-85.6191,-0.409503,-944.373,871.729
606,0,2.85185,7.44335,-85.3417,-0.920813,-944.492,869.755
607,0,1.61021,7.14969,-84.9695,-1.28619,-944.693,867.899
608,0,0.159977,6.70004,-84.8487,-1.844,-944.827,866.557
609,0,-1.32666,6.55144,-84.801,-2.03238,-944.984,864.923
610,0,-2.80008,6.24526,-84.9781,-2.44612,-945.042,863.355
611,0,-4.36599,5.66574,-85.0303,-3.06383,-944.964,861.804
612,0,-5.89903,4.9881,-85.1016,-3.84328,-944.758,860.314
613,0,-7.34579,4.59417,-85.1503,-4.49926,-944.729,858.854
614,0,-8.73701,4.51404,-85.3142,-5.08758,-944.78,857.454
615,0,-10.106,4.78994,-85.6938,-5.59447,-944.923,856.085
616,0,-11.4417,5.10292,-86.0227,-6.08266,-945.06,854.656
617,0,-12.7727,5.23099,-86.5721,-6.7649,-945.073,853.052
618,0,-14.2618,5.02877,-87.3373,-7.61529,-944.843,851.275
619,0,-15.6868,4.60125,-87.8988,-8.52771,-944.596,849.243
620,0,-17.2727,4.37682,-88.5713,-9.39981,-944.12,847.177
621,0,-19.0424,4.07525,-89.1262,-10.2154,-943.466,845.179
622,0,-22.8758,2.28145,-89.1088,-10.9743,-942.301,843.521
623,0,-25.1671,1.15226,-89.1371,-12.1592,-940.787,841.031
624,0,-27.5778,-0.493297,-88.6659,-13.6087,-939.032,838.422
625,0,-30.7428,-0.540212,-89.9335,-15.726,-937.584,835.081
626,0,-33.0439,-4.56026,-87.6337,-17.3502,-934.417,833.52
627,0,-39.3482,-4.98558,-88.3744,-17.9823,-929.909,833.031
628,0,-42.0901,-6.38238,-86.967,-18.8791,-928.025,830.831
629,0,-48.031,-5.71292,-85.6298,-19.103,-925.786,828.374
630,0,-51.2728,-7.20626,-85.7427,-20.5073,-923.433,826.203
631,0,-52.9483,-9.81178,-87.0997,-22.1248,-921.163,824.294
632,0,-58.5032,-9.2915,-86.3505,-23.0422,-918.841,820.825
633,0,-62.3827,-9.72802,-86.972,-24.3543,-916.489,818.021
634,0,-64.5622,-13.3783,-88.3142,-26.2571,-913.368,815.652
635,0,-70.3975,-12.9368,-88.4329,-27.4139,-910.159,812.245
636,0,-74.5041,-14.9337,-89.8824,-29.105,-906.342,808.982
637,0,-78.8709,-17.1029,-91.0391,-30.8136,-902.261,805.581
638,0,-83.3748,-19.6233,-92.6398,-32.3836,-897.63,801.944
639,0,-88.0423,-22.1763,-94.9832,-33.9522,-892.929,798.225
640,0,-95.1675,-25.6259,-95.8125,-34.794,-887.558,792.105
641,0,-101.516,-29.9062,-96.7526,-35.8889,-881.965,785.96
642,0,-108.122,-35.6907,-97.4199,-37.0534,-876.324,778.456
643,0,-114.203,-42.3436,-97.4771,-38.5678,-870.49,770.569
644,0,-126.286,-49.3137,-95.6919,-40.8817,-867.285,761.144
645,0,-140.58,-58.1764,-90.38,-45.9063,-863.103,754.485
646,0,-117.418,-68.8198,-98.9323,-55.3894,-853.453,759.024
647,0,-116.929,-74.5197,-97.8499,-60.8165,-848.896,758.154
648,0,-120.471,-79.1243,-93.067,-65.0945,-845.515,756.191
649,0,-120.916,-82.8107,-91.1569,-68.8286,-842.684,756.385
650,0,-119.519,-84.8183,-90.2221,-73.0708,-838.521,757.719
651,0,-120.747,-85.066,-88.3085,-76.9334,-835.789,758.249

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
400,,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,0,-124.077080,2385.572998,716.278137,-116.303284,2442.538574,738.192688,-160.718781,2422.303467,757.531494,,,,-178.641754,2411.953125,698.359192,,,
432,0,-123.427025,2380.966553,714.784729,-115.322258,2437.715088,737.057434,-159.927689,2417.810303,757.280151,,,,-177.746704,2407.437988,697.581909,,,
433,0,-122.785118,2375.304688,713.967896,-114.486809,2432.148926,736.294983,-159.086395,2411.932617,757.305359,,,,-177.124405,2401.506348,696.963440,,,
434,0,-122.209938,2368.708008,713.453369,-113.571960,2424.796143,735.993347,-158.431778,2405.289795,756.540161,,,,-176.442795,2395.166260,696.275879,,,
435,0,-121.729324,2360.721924,713.127747,-112.541740,2417.489990,735.632019,-157.455185,2396.975830,756.423462,,,,-175.696442,2387.652344,696.435120,,,
436,0,-121.059296,2351.175537,713.681091,-111.753273,2407.914307,735.837830,-156.671829,2389.207764,756.525330,,,,-175.155350,2378.415039,696.842468,,,
437,0,-120.542305,2340.184570,714.931274,-110.658508,2396.685059,736.921265,-156.094284,2375.979248,758.089966,,,,-174.341370,2368.010254,698.060364,,,
438,0,-120.097092,2327.754150,716.098389,-109.632469,2384.386475,737.967224,-154.786469,2366.936035,758.770264,,,,-173.491531,2355.628418,699.594055,,,
439,0,-119.279907,2313.641357,719.007751,-108.566833,2369.774658,739.899597,-154.726974,2350.265137,760.978882,,,,-172.962662,2341.326660,701.464172,,,
440,0,-118.796547,2297.824463,722.001404,-107.469551,2354.603516,741.932373,-153.113464,2337.338135,763.326538,,,,-172.139984,2326.005615,704.706238,,,
441,0,-118.485222,2280.575928,725.854248,-106.457077,2337.346436,744.949219,-152.404861,2320.372070,765.776794,,,,-171.545105,2308.913086,708.322510,,,
442,0,-117.961212,2261.521729,731.121887,-105.328285,2318.427734,749.099060,-151.645081,2302.619141,770.358887,,,,-170.965164,2290.554932,712.926025,,,
443,0,-117.370628,2240.865479,737.422119,-104.092560,2297.937500,754.380859,-150.423248,2282.354492,775.710510,,,,-170.306595,2269.698486,718.999451,,,
444,0,-116.449028,2218.226074,745.599365,-102.718040,2275.208252,760.836304,-149.289001,2261.171387,783.018005,,,,-169.266846,2247.478271,726.119385,,,
445,0,-114.997810,2193.700684,755.604187,-101.090332,2250.815186,768.956116,-148.176025,2236.357910,791.657471,,,,-167.810394,2222.150391,735.494141,,,
446,0,-113.190529,2167.863525,766.796753,-99.196060,2224.340332,778.824341,-146.055222,2212.795166,801.278198,,,,-166.040131,2195.746094,745.474243,,,
447,0,-111.269409,2139.501221,780.475403,-97.381630,2196.863525,790.127991,-144.847809,2185.266357,812.925415,,,,-164.017838,2166.697266,757.950378,,,
448,0,-108.940865,2106.937744,797.357727,-95.593140,2167.170654,803.462952,-143.058075,2156.918701,826.403259,,,,-162.058640,2136.070557,772.262695,,,
449,0,-107.812912,2075.284424,815.440063,-93.311691,2133.316406,820.054321,-141.839493,2126.545166,842.433960,,,,-160.718735,2103.272949,788.977234,,,
450,0,-107.259705,2042.036011,836.321167,-91.236542,2101.271729,838.372742,-140.694168,2095.045166,861.281677,,,,-159.654526,2069.680908,808.330139,,,
451,0,-107.479515,2007.553101,860.435547,-90.380249,2066.515381,859.776306,-139.760437,2063.296143,882.525513,,,,-159.114517,2034.811523,831.275024,,,
452,0,-107.799561,1975.962280,887.092285,-89.818497,2030.798462,884.408264,-138.987534,2030.462524,906.900574,,,,-158.908401,1998.826904,856.740601,,,
453,0,-108.517632,1940.074707,917.492737,-89.281250,1994.478394,912.496887,-137.893875,1995.469727,935.174683,,,,-157.458282,1959.646973,887.438416,-102.866600,1972.146606,869.283752
454,0,-109.322914,1903.812256,950.349670,-88.222977,1958.017822,943.805664,-135.834000,1960.320313,965.975952,,,,-158.347351,1926.310425,916.557190,,,
455,0,-109.775970,1867.744629,985.383057,-86.672821,1921.960449,976.576416,-133.104095,1921.843018,1000.734070,,,,-156.680481,1887.749512,952.915161,,,
456,0,-108.492836,1830.983154,1019.866699,-85.553848,1886.792847,1010.386475,-136.599014,1888.071533,1034.634277,-132.216965,1900.130859,986.320801,-156.153778,1855.241821,985.789063,-99.483498,1862.934326,968.842712
457,0,-107.174271,1793.685181,1053.768555,-83.435616,1849.416992,1047.514771,-136.642075,1848.308472,1070.477905,-129.805557,1865.080444,1024.141968,-154.430435,1819.836670,1021.280518,-97.491119,1828.414673,1004.712097
458,0,-105.902069,1756.378052,1085.962402,-81.689392,1812.316528,1085.979370,-135.119492,1808.722778,1107.880859,-127.746132,1830.606689,1062.989990,-152.352814,1785.426147,1055.500732,-95.206322,1795.872192,1040.791016
459,0,-104.525429,1719.525146,1116.904297,-80.257446,1775.046997,1124.230103,-133.075058,1769.314697,1145.423950,-125.636131,1796.522217,1102.627075,-149.335205,1749.855347,1090.937622,-92.511093,1760.266479,1079.114624
460,0,-103.106964,1683.390625,1146.412720,-78.719955,1737.607300,1161.816895,-131.793167,1729.028931,1181.185425,-123.605759,1762.093628,1141.890625,-146.950180,1716.905151,1123.746338,-87.825691,1730.208984,1114.886719
461,0,-101.314941,1647.829834,1175.126465,-77.106300,1699.850830,1198.174683,-129.772949,1689.662598,1216.635254,-121.789429,1727.055786,1180.192871,-144.579987,1684.316772,1156.052612,-85.281769,1697.530518,1150.430176
462,0,-99.287140,1612.834839,1203.044189,-75.540039,1661.916138,1233.187378,-128.492294,1649.762695,1249.509766,-120.503975,1691.672729,1216.654297,-142.137314,1651.821899,1187.571289,-82.446548,1664.814819,1185.361328
463,0,-97.179619,1578.498413,1229.997314,-73.996941,1623.785034,1266.843262,-127.589050,1609.622803,1279.775879,-119.934181,1659.729492,1250.947754,-139.688019,1615.400757,1219.636230,-80.057198,1632.119507,1219.791382
464,0,-94.961014,1544.801514,1256.101929,-72.454552,1585.517334,1299.071411,-126.408455,1570.276123,1308.909668,-117.107430,1618.749512,1288.417603,-137.184647,1582.916504,1249.805908,-78.380447,1605.223145,1252.810181
465,0,-92.656380,1511.807983,1281.557983,-70.912277,1547.145508,1329.978516,-124.926895,1531.176147,1336.481323,-114.906769,1581.482178,1322.251099,-134.517807,1555.351685,1278.759277,-76.143776,1572.192993,1285.981323
466,0,-90.243576,1479.396362,1306.344238,-69.454781,1508.741089,1359.418091,-123.582291,1492.171631,1361.870361,-113.741104,1544.034912,1354.887817,-132.142609,1523.262451,1307.866699,-74.055466,1538.696899,1318.460205
467,0,-87.797752,1447.544922,1330.531494,-68.102425,1470.270874,1387.282959,-122.771194,1453.715698,1385.645020,-113.165779,1505.480469,1385.138062,-130.367188,1492.168091,1336.254883,-72.081314,1504.787476,1350.244873
468,0,-85.141106,1416.343628,1354.364502,-66.732033,1431.917725,1413.808960,-121.530159,1415.853394,1408.997314,-111.642403,1467.014282,1414.893921,-127.683655,1459.367676,1363.908325,-70.105461,1470.330078,1381.144653
469,0,-82.513252,1385.399780,1377.682495,-65.445320,1393.570068,1438.814453,-120.275650,1378.187988,1430.873047,-110.306908,1428.130127,1442.845703,-125.280159,1426.642700,1391.059448,-68.238350,1435.472046,1411.156982
470,0,-79.931610,1354.660278,1400.527588,-64.082451,1355.430664,1462.331665,-119.986572,1338.546997,1451.678223,-109.137009,1388.953369,1469.254883,-122.928871,1393.893555,1417.590698,-66.402077,1400.111816,1440.165649
471,0,-77.238693,1324.251709,1422.986206,-63.164680,1317.426758,1483.823975,-117.862968,1301.583130,1469.785645,-108.808617,1349.197388,1493.365112,-120.615990,1360.874878,1443.380981,-64.714638,1364.283203,1468.050537
472,0,-74.642708,1293.763794,1444.984741,-61.875862,1279.719238,1504.346313,-116.696884,1266.200073,1487.140015,-107.562080,1309.973511,1516.946777,-119.937729,1325.636597,1467.655273,-62.943913,1328.051758,1494.891602
473,0,-71.620949,1263.657227,1466.602539,-60.969917,1241.922241,1523.119995,-113.358269,1233.014038,1504.140747,-106.410484,1270.863037,1539.097778,-116.038803,1294.377075,1492.900513,-61.142479,1291.140259,1520.283447
474,0,-68.376328,1234.405396,1487.429199,-59.215904,1204.945313,1541.441284,-111.403305,1198.110229,1519.972656,-104.880142,1231.792969,1560.379639,-113.748878,1260.721069,1516.693359,-59.609772,1254.255493,1545.084473
475,0,-65.374283,1203.702515,1508.300049,-57.763615,1167.919067,1558.177734,-109.374207,1163.795410,1534.811890,-103.867767,1192.579346,1579.416016,-111.639778,1226.634399,1539.229980,-58.014999,1216.577148,1567.988159
476,0,-62.411572,1172.944336,1528.575195,-56.242290,1131.332397,1573.666382,-107.294250,1130.108887,1548.725098,-102.893936,1153.521851,1596.904785,-109.555580,1192.239014,1560.939819,-56.761032,1178.623169,1589.387451
477,0,-59.430122,1142.151001,1548.528687,-54.545227,1095.171265,1588.039307,-104.976486,1097.271484,1562.005981,-101.864037,1114.678589,1612.855835,-107.486046,1157.655151,1581.828369,-55.495922,1140.411865,1609.562134
478,0,-56.591904,1110.930664,1567.629272,-52.722466,1059.607910,1601.302368,-102.540504,1064.945557,1574.282104,-100.828812,1076.060547,1627.286865,-105.579002,1122.522827,1601.549561,-54.182125,1102.041992,1628.352051
479,0,-54.173595,1079.743042,1586.598633,-50.902153,1024.279663,1613.505737,-100.052902,1033.138184,1586.048950,-100.166725,1037.655396,1639.852295,-103.421013,1086.950684,1619.924316,-52.926392,1063.475952,1645.687256
480,0,-51.631199,1047.929321,1604.666016,-48.916451,989.580383,1624.742432,-97.375160,1002.023804,1597.246704,-98.761856,999.912659,1651.590454,-101.550827,1051.212646,1637.502319,-51.670155,1024.755737,1661.567261
481,0,-49.188194,1015.804626,1622.168213,-46.868874,955.523499,1635.068481,-94.549080,971.489990,1608.414673,-97.099152,962.580750,1661.568115,-99.565056,1015.088074,1653.792114,-50.465454,985.887329,1675.924438
482,0,-46.839390,983.295410,1639.091553,-44.871143,921.597839,1644.555664,-91.871567,940.594604,1619.892334,-95.235535,925.350525,1669.674561,-98.314369,978.721008,1669.127441,-49.365326,946.981506,1688.296631
