Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
359,0,234.496,-93.8488,-193.136,-24.0483,1014.05,1643.53
360,0,170.408,-59.5724,-273.931,-25.2106,965.63,1674.19
361,0,32.1466,10.686,-331.663,-26.0837,916.577,1701.79
362,0,-128.349,80.9074,-291.679,-27.4453,868.389,1726.69
363,0,-209.771,113.208,-212.054,-28.5562,820.227,1747.71
364,0,-238.184,131.673,-142.136,-30.2845,771.35,1765.61
365,0,-248.589,120.431,-96.5932,-28.8569,725.653,1779.29
366,0,-240.825,119.906,-70.0368,-31.0224,684.129,1792.95
367,0,-233.071,110.132,-51.7779,-29.0158,643.666,1804.57
368,0,-223.691,101.219,-37.6699,-27.7772,604.994,1815.78
369,0,-210.074,97.0208,-23.0477,-26.6188,569.854,1826.12
370,0,-198.435,88.89,-12.5888,-24.757,535.947,1837.64
371,0,-184.894,81.7523,-3.15359,-23.2144,503.938,1849.39
372,0,-172.151,73.0252,3.43526,-20.9195,473.011,1863.13
373,0,-158.662,65.6278,9.00565,-18.8515,441.964,1878.5
374,0,-143.875,58.8835,14.2228,-17.1793,411.031,1895.22
375,0,-131.803,48.7451,18.2553,-16.6595,378.731,1913.27
376,0,-117.692,41.1417,22.3839,-15.8637,344.645,1931.97
377,0,-102.305,35.2053,24.1594,-13.8956,308.324,1951.74
378,0,-87.88,27.9828,26.109,-13.5708,269.413,1971.02
379,0,-73.5587,20.9396,27.3933,-13.6442,227.875,1988.97
380,0,-59.4026,13.2612,28.8313,-14.2361,183.953,2005.67
381,0,-43.9691,6.6836,28.8343,-15.063,137.63,2019.51
382,0,-29.2938,-0.241182,28.6794,-16.3181,89.6011,2030.07
383,0,-14.0304,-7.35206,28.8014,-17.9766,40.6741,2037.73
384,0,1.70983,-16.0272,25.6937,-20.8352,-8.44392,2041.14
385,0,15.0975,-19.739,20.5136,-22.3654,-58.6473,2040
386,0,27.9916,-26.575,22.4016,-20.9112,-105.34,2037.93
387,0,43.062,-32.3515,19.4796,-21.3346,-152.216,2030.92
388,0,57.7881,-38.5482,15.5211,-21.8137,-196.737,2021.71
389,0,72.8061,-37.2079,19.7166,-16.8629,-239.954,2012.25
390,0,86.9363,-48.606,8.91611,-19.7736,-277.068,1998.5
391,0,101.517,-53.2696,4.26847,-18.5741,-313.273,1985.79
392,0,116.651,-57.0959,-0.804948,-16.5984,-346.598,1973.39
393,0,131.62,-60.7724,-6.60919,-14.4856,-378.146,1961.78
394,0,146.42,-63.9504,-12.946,-12.2452,-407.755,1951.75
395,0,160.992,-66.0292,-19.9059,-10.0799,-437.077,1943.54
396,0,175.609,-67.569,-27.7073,-7.9155,-466.361,1937.23
397,0,190.2,-68.3376,-37.0966,-5.84566,-495.748,1932.57
398,0,204.894,-64.6029,-48.1971,-5.23936,-527.091,1928.96
399,0,218.769,-61.4032,-60.1903,-4.13758,-560.598,1926.64
400,0,232.058,-55.864,-73.9286,-3.34975,-596.747,1924.68
401,0,245.805,-52.8231,-85.2184,-0.528307,-637.166,1922.26
402,0,255.546,-35.1551,-106.112,-2.42564,-677.696,1917.91
403,0,259.736,-9.1088,-135.123,-3.98084,-721.677,1912.18
404,0,254.506,27.4562,-167.637,-4.6233,-768.35,1903.75
405,0,229.188,85.9965,-201.964,-5.69586,-816.718,1891.58
406,0,152.145,165.622,-234.354,-7.12894,-865.438,1876.04
407,0,19.9452,236.775,-224.176,-8.5013,-914.79,1856.56
408,0,-108.996,252.655,-166.987,-9.59924,-963.484,1832.83
409,0,-182.824,231.547,-103.78,-10.1633,-1011.3,1805.54
410,0,-182.953,228.428,-61.7744,-16.8184,-1056.26,1785.74
411,0,-159.16,228.764,-44.7319,-28.2492,-1096.46,1772.23
412,0,-140.001,224.371,-36.5564,-31.3545,-1133.18,1767.67
413,0,-150.808,194.259,-2.14562,-29.7106,-1161.34,1751.61
414,0,-128.547,191.376,12.3435,-32.4708,-1191.42,1746.26
415,0,-112.212,176.119,30.3159,-30.6285,-1212.95,1734.75
416,0,-97.981,158.593,43.2154,-24.8994,-1231.35,1725.7
417,0,-82.8889,141,49.9681,-14.4797,-1250.83,1721.71
418,0,-70.7477,122.489,56.4935,-7.46963,-1267.76,1719.94
419,0,-64.7482,105.294,62.1891,0.39741,-1268.66,1731.44
420,0,-60.7732,86.7186,68.3463,6.87608,-1265.38,1747.52
421,0,-58.7889,69.6601,69.7247,12.3674,-1267.86,1764.44
422,0,-52.2511,52.6277,72.1789,14.8178,-1270.5,1782.04
423,0,-45.9644,35.8615,73.0534,15.9662,-1276.83,1798.96
424,0,-39.1746,19.0014,73.3585,15.2529,-1285.19,1815.02
425,0,-31.7757,2.64101,72.368,12.9903,-1297.63,1827.87
426,0,-23.9513,-13.6189,70.3382,9.85024,-1312.3,1837.91
427,0,-16.1932,-29.1822,66.6358,6.03775,-1328.41,1843.91
428,0,-7.80293,-44.1732,63.0895,2.01036,-1345.35,1845.68
429,0,1.11401,-59.3482,58.5293,-1.66455,-1362.76,1843.44
430,0,10.081,-73.8159,52.8724,-4.69107,-1379.28,1836.57
431,0,19.0411,-87.9006,45.5609,-6.45915,-1394.05,1826.06
432,0,28.1051,-101.347,37.7961,-6.98439,-1406.59,1812.24
433,0,37.1409,-114.306,28.8226,-6.00709,-1416.39,1796.11
434,0,45.9526,-127.303,17.4308,-3.36433,-1422.97,1778.25
435,0,55.7421,-138.858,7.16513,1.38841,-1426.49,1760.16
436,0,64.9032,-149.42,-6.05069,7.28403,-1427.77,1743.17
437,0,75.5617,-157.676,-21.4636,14.2975,-1426.9,1727.51
438,0,85.3791,-164.569,-37.6815,21.6636,-1424.64,1714.02
439,0,94.2988,-170.682,-55.638,29.3034,-1421.18,1702.18
440,0,103.317,-173.973,-76.2866,37.0057,-1418.16,1693.11
441,0,111.091,-173.398,-100.401,43.5234,-1415.56,1686.17
442,0,117.359,-167.992,-128.285,49.0093,-1414.56,1681.11
443,0,123.097,-155.534,-157.872,52.8152,-1415.77,1676.87
444,0,124.312,-134.623,-190.547,54.9826,-1419.84,1673.11
445,0,120.155,-102.353,-223.386,55.3954,-1426.9,1668.42
446,0,108.811,-56.945,-252.338,54.2071,-1436.67,1662
447,0,90.4666,0.64808,-270.903,51.8176,-1449.43,1652.97
448,0,60.893,63.3773,-274.1,48.3975,-1464.37,1640.46
449,0,27.9946,122.127,-257.258,44.4187,-1480.6,1624.09
450,0,-4.04752,175.315,-232.102,41.2503,-1497.41,1603.59
451,0,4.88709,157.166,-247.581,51.6437,-1493.41,1595.53
452,0,18.8525,127.605,-268.854,64.1373,-1485.86,1589.9
453,0,34.4329,84.0714,-290.032,77.9279,-1479.18,1581.95
454,0,38.0163,26.9556,-303.556,91.5788,-1474.05,1572.61
455,0,27.6815,-36.6564,-302.508,105.467,-1470.33,1561.92
456,0,1.52913,-111.867,-288.514,116.759,-1470.88,1550.13
457,0,-32.0001,-166.008,-255.954,128.71,-1469.77,1535.86
458,0,-56.1182,-199.33,-217.161,138.97,-1467.96,1519.7
459,0,-85.6318,-228.788,-165.602,146.391,-1468.38,1502.35
460,0,-89.0007,-236.266,-134.915,153.166,-1465.64,1484.34
461,0,-77.4917,-244.857,-101.265,156.868,-1465.8,1464.95
462,0,-80.9456,-239.621,-85.1803,162.115,-1463.38,1446.19
463,0,-98.117,-227.302,-64.0674,164.192,-1458.3,1428.03
464,0,-54.5753,-233.991,-62.4554,174.453,-1460.94,1411.12
465,0,-101.057,-227.305,-22.6668,166.442,-1463.19,1411.08
466,0,-106.101,-236.333,12.0977,166.252,-1472.04,1420.67
467,0,-107.893,-239.672,48.4417,165.713,-1479.45,1430.41
468,0,-105.755,-236.297,90.7663,164.06,-1485.32,1440.86
469,0,-100.047,-211.219,149.492,155.81,-1488.72,1452.59
470,0,-110.398,-197.455,170.259,156.064,-1491.04,1453.96
471,0,-88.5222,-159.912,224.242,153.948,-1491.83,1465.75
472,0,-58.2433,-102.395,256.915,144.258,-1485.27,1474.34
473,0,-51.2076,-78.381,271.311,143.591,-1487.83,1474.37
474,0,-25.4888,-14.142,276.268,133.887,-1475,1479.35
475,0,-14.4879,-27.9798,241.611,120.467,-1459.74,1481.13
476,0,-48.1763,-16.2734,253.812,110.332,-1476.82,1473.1
477,,,,,,,
478,,,,,,,
479,,,,,,,
480,,,,,,,
481,,,,,,,
482,,,,,,,
483,,,,,,,
484,,,,,,,
485,,,,,,,
486,,,,,,,
487,,,,,,,
488,,,,,,,
489,,,,,,,
490,,,,,,,
491,,,,,,,
492,,,,,,,
493,,,,,,,
494,,,,,,,
495,,,,,,,
496,,,,,,,
497,,,,,,,
498,,,,,,,
499,,,,,,,
500,,,,,,,
501,,,,,,,
502,,,,,,,
503,,,,,,,
504,,,,,,,
505,,,,,,,
506,,,,,,,
507,,,,,,,
508,,,,,,,
509,,,,,,,
510,,,,,,,
511,,,,,,,
512,,,,,,,
513,,,,,,,
514,,,,,,,
515,,,,,,,
516,,,,,,,
517,,,,,,,
518,,,,,,,
519,,,,,,,
520,,,,,,,
521,,,,,,,
522,,,,,,,
523,,,,,,,
524,,,,,,,
525,,,,,,,
526,,,,,,,
527,,,,,,,
528,,,,,,,
529,,,,,,,
530,,,,,,,
531,,,,,,,
532,,,,,,,
533,,,,,,,
534,,,,,,,
535,,,,,,,
536,,,,,,,
537,,,,,,,
538,,,,,,,
539,,,,,,,
540,,,,,,,
541,,,,,,,
542,,,,,,,
543,,,,,,,
544,,,,,,,
545,,,,,,,
546,,,,,,,
547,,,,,,,
548,,,,,,,

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,0,-37.113590,1892.065308,809.801086,-45.778576,1927.136719,749.569580,,,,-89.003456,1936.964722,771.858032,-94.005768,1913.254639,814.213379,-66.071426,1879.890747,766.854370
338,0,-36.580975,1848.408203,847.045044,-44.472832,1880.067749,788.092407,,,,-89.981850,1896.518311,806.918884,-94.118073,1868.339233,851.049500,-65.468407,1836.416870,804.126282
339,0,-36.431591,1801.793579,887.547180,-43.579304,1828.068237,832.362427,,,,-91.124901,1851.918335,845.359985,-94.968567,1822.506958,888.757751,-63.964203,1791.748535,842.066772
340,0,-36.779854,1761.831543,926.350586,-38.875813,1791.584595,872.627197,,,,-92.327469,1803.484619,887.405945,-96.458855,1776.204102,926.445007,-61.911350,1750.261963,879.715576
341,0,-37.221409,1716.813110,966.371277,-38.911213,1752.643555,916.749817,-62.778755,1775.973022,970.899109,-93.920944,1764.489136,930.809143,-97.883560,1729.319092,965.564209,-59.592087,1712.151733,916.924072
342,0,-37.541401,1670.929810,1005.824097,-36.974121,1717.009033,966.189026,-63.781536,1726.763184,1021.517395,-90.585976,1728.061890,978.411133,-98.422417,1683.377930,1004.851440,-56.386341,1677.933105,955.738281
343,0,-38.192444,1626.458984,1042.685791,-35.449486,1680.925171,1017.984863,-65.768440,1676.124146,1073.211426,-87.935287,1688.901978,1029.638062,-97.523849,1638.996582,1042.587036,-54.152405,1645.774292,998.322449
344,0,-37.836689,1584.310669,1078.633911,-35.038551,1648.476318,1070.578003,-66.938812,1623.764404,1120.471924,-87.891068,1648.405151,1081.305786,-97.244690,1597.181641,1078.806396,-52.169872,1616.426025,1040.773315
345,0,-37.086842,1544.136841,1113.499878,-34.666149,1608.110840,1123.449097,-68.155823,1571.078491,1163.221680,-87.571541,1605.691528,1131.158325,-96.110916,1557.169312,1114.554565,-49.421799,1586.278442,1085.141479
346,0,-33.998562,1510.837646,1146.080078,-34.336746,1565.110840,1175.449585,-69.255066,1519.363770,1201.306274,-87.398361,1561.069580,1179.771729,-94.850861,1519.098999,1150.269531,-46.797344,1554.711182,1132.953003
347,0,-34.347301,1471.944336,1182.133545,-34.413586,1519.430176,1225.280762,-70.091454,1469.257935,1235.702026,-87.553589,1514.789795,1225.897339,-93.451210,1482.477051,1185.820801,-59.875027,1531.435669,1190.923584
348,0,-33.422440,1436.292114,1218.689819,-35.063171,1471.583130,1272.103394,-70.404259,1420.776978,1267.003296,-88.161209,1467.016357,1269.287964,-91.529556,1443.031738,1223.260376,-43.780399,1486.333618,1228.960449
349,0,-31.885624,1402.958740,1254.971924,-35.883446,1422.038086,1315.778809,-71.574013,1372.291382,1295.280884,-88.711441,1418.790527,1310.020874,-90.095757,1408.073120,1260.102539,-42.800449,1449.112305,1278.083374
350,0,-30.122051,1370.020874,1292.195190,,,,-69.917763,1331.724243,1321.876465,-89.377800,1370.301270,1347.865479,-88.835144,1378.672485,1296.400635,-36.392651,1371.920044,1356.394531
351,0,-28.255440,1336.787598,1330.536377,-36.689945,1321.774170,1393.558838,-68.824463,1291.549072,1347.241943,-89.935593,1322.068604,1382.766602,-88.039093,1345.025879,1334.948975,-42.382839,1365.057861,1374.443237
352,0,-25.698912,1304.811401,1371.333130,-37.483597,1271.829590,1426.679077,-67.313492,1254.730957,1372.191528,-90.362968,1274.657837,1414.671875,-86.817467,1309.060913,1374.389160,-42.685715,1318.666504,1420.001831
353,0,-24.696188,1269.162964,1412.156860,-37.285912,1223.230835,1456.129883,-65.298630,1221.263794,1398.292603,-89.966698,1228.461060,1443.069946,-85.978149,1272.057373,1414.224731,-43.689857,1268.583130,1460.517700
354,0,-23.723803,1232.111328,1453.768677,-37.325119,1176.022705,1482.802856,-62.965668,1190.218872,1426.790283,-89.282501,1184.386108,1469.336792,-84.676895,1233.660400,1453.841309,-45.124050,1218.252441,1499.982178
355,0,-23.992254,1192.866943,1494.841797,-37.082428,1131.713867,1506.267822,-60.723701,1159.468872,1456.057007,-88.493629,1142.966064,1494.578003,-84.207153,1193.800415,1492.853027,-46.134384,1167.070923,1535.045288
356,0,-24.210592,1151.410156,1535.115967,-36.284702,1088.966431,1528.659668,-58.213829,1129.427490,1486.970947,-87.081154,1103.209961,1517.983643,-84.272705,1152.399414,1531.053955,-47.138393,1116.041992,1565.719116
357,0,-24.885855,1107.724976,1573.886719,-34.974342,1048.649780,1550.031494,-56.346668,1098.650513,1519.471191,-85.416496,1065.378784,1541.384766,-84.394936,1109.187866,1567.584717,-47.968857,1065.893677,1592.351563
358,0,-25.707529,1062.038696,1610.526978,-33.402855,1011.093140,1570.941772,-53.661018,1068.867554,1555.781982,-83.489326,1029.552734,1564.645020,-84.808281,1064.654785,1601.964111,-48.565495,1017.032410,1615.792847
359,0,-26.684799,1014.596436,1644.432617,-31.489782,976.427612,1592.284058,-52.067802,1036.752075,1591.761108,-81.482460,995.386353,1588.333008,-85.752403,1018.844482,1634.065186,-48.819794,968.385315,1635.672241
360,0,-27.654181,966.271484,1675.021851,-29.717730,942.866089,1614.690186,-51.042274,1002.558228,1628.820068,-79.294884,961.730835,1612.543579,-86.497459,972.657043,1663.410400,-48.788086,921.776123,1653.343750
361,0,-28.655619,916.897949,1702.774780,-27.572565,911.268250,1638.830566,-48.341179,962.976746,1665.228760,-77.051567,929.295715,1638.459839,-87.349342,926.478271,1690.087524,-47.816483,880.363159,1668.904297
362,0,-29.622614,867.792908,1727.042480,-25.417980,879.224182,1664.709717,-50.415081,923.581482,1703.036621,-75.362755,897.332214,1666.458252,-88.616089,880.186646,1714.457397,-45.546879,841.922607,1684.060547
363,0,-30.749804,819.154663,1748.032593,-22.906822,847.746460,1690.815796,-50.895020,880.656921,1739.186523,-73.484589,863.831360,1694.782593,-89.388954,834.791443,1736.192993,-44.397976,806.787292,1698.254639
364,0,-31.875172,771.814819,1765.144775,-19.415262,810.927551,1720.719727,-51.021896,830.690857,1769.924927,-71.477188,829.559937,1724.205322,-88.783424,791.457581,1754.594482,-43.145992,774.343445,1713.898682
365,0,-31.816029,726.027527,1780.120361,-17.218683,778.680115,1747.199585,-49.051495,779.874817,1800.574707,-69.701820,793.738831,1754.757446,-86.947334,747.399780,1772.271240,-41.044010,742.733398,1731.207642
366,0,-31.414564,682.677307,1792.837891,-17.798069,743.966736,1776.509766,-54.603058,731.504517,1825.280884,-69.218582,756.342468,1784.990479,-90.060196,710.161743,1789.262451,-38.956722,712.767029,1749.644653
367,0,-30.653090,641.984314,1804.003784,-16.887756,705.868591,1805.241699,-54.935875,680.757813,1848.108765,-68.963478,716.299316,1814.637817,-86.754669,667.296265,1803.288208,-36.725044,682.490479,1770.734741
368,0,-29.533800,604.094299,1814.330688,-16.374577,665.401611,1833.491943,-55.764633,629.971436,1866.381104,-68.783730,672.511841,1842.376343,-89.346199,624.248962,1817.649902,-34.101288,651.924561,1793.249146
369,0,-28.368368,568.872253,1824.738647,-16.180456,622.598267,1860.324829,-56.699657,579.655334,1880.848877,-68.824356,626.887695,1868.257202,-85.339500,592.869019,1830.964844,-32.041000,620.746399,1816.939697
370,0,-26.987335,535.867310,1836.019409,-15.880030,577.356567,1885.093750,-57.068645,530.855103,1891.922974,-69.180656,579.962585,1891.532227,-83.743690,555.369141,1846.427490,-30.335419,588.186401,1841.816895
371,0,-25.451633,504.243500,1848.473633,-16.107126,530.315796,1906.727051,-57.221115,484.084717,1898.643555,-69.579018,531.380859,1911.522583,-83.197685,520.574585,1861.078735,-28.870535,553.434021,1867.591797
372,0,-23.094160,473.793030,1862.155029,-16.461500,483.235077,1925.802368,-56.926792,439.541321,1903.412109,-70.218102,482.547943,1928.278931,-81.871391,483.855927,1876.432617,-27.881153,516.739319,1893.820923
373,0,-21.030159,442.824677,1877.559937,-16.726551,435.619293,1941.910889,-56.111862,398.467743,1906.523193,-70.803307,433.745667,1941.840332,-79.465332,449.185333,1892.484253,-28.330519,475.268982,1919.038696
374,0,-19.635960,411.971039,1895.021851,-17.414688,387.409424,1954.606201,,,,-70.622192,386.525513,1951.809570,-78.148216,413.089722,1908.429077,-27.725674,432.802948,1944.066772
375,0,-17.976610,379.816986,1913.114136,-17.566622,340.409515,1964.216064,-52.943420,326.238281,1910.649414,-71.332794,339.119202,1957.279907,-79.798164,372.378296,1923.937622,-29.255602,386.614136,1966.094482
376,0,-16.685972,345.862732,1932.491089,-17.618320,294.321869,1969.893433,-49.904091,294.535797,1915.543823,-70.639084,293.595795,1961.908691,-79.246185,334.073517,1939.569458,-29.888783,336.583740,1982.315186
377,0,-16.209707,309.323029,1951.925659,-17.196062,249.621185,1973.895630,-47.308434,264.486145,1921.516724,-69.951927,250.362579,1963.722168,-75.675903,299.266571,1954.910034,-30.883392,286.829407,1996.917847
378,0,-15.550836,270.632324,1971.675781,-16.535042,206.474731,1976.002075,-45.063652,234.839523,1929.148560,-68.679466,209.550964,1963.977905,-75.381386,259.292572,1969.025146,-31.933546,236.851685,2007.709717
379,0,-15.768509,228.785660,1989.928711,-15.493912,165.550827,1976.717896,-42.604847,205.451523,1937.773560,-67.040390,171.695007,1963.418091,-75.277390,218.125381,1981.998413,-32.864536,186.974258,2014.732178
380,0,-16.498182,184.287842,2006.317383,-14.084787,126.984520,1976.555664,-39.755054,176.489319,1949.257568,-62.985325,133.816711,1964.124023,-75.376129,175.808517,1993.207886,-33.607189,137.381561,2018.279541
381,0,-17.576056,138.066208,2019.911743,-12.522293,90.629417,1976.137695,-38.161930,147.121735,1961.445313,-62.786282,102.733871,1963.266357,-75.719742,132.737106,2002.553955,-33.661125,88.236832,2018.693726
382,0,-18.691614,90.027420,2030.316162,-10.777685,56.293255,1976.097412,-36.515411,115.106339,1974.983154,-60.416439,70.634636,1963.943848,-76.397758,89.020653,2010.292236,-34.228943,41.632919,2014.703735
383,0,-19.818699,40.784084,2038.028198,-8.827739,23.176477,1976.873901,,,,-57.871597,39.280598,1965.979370,-76.455704,45.618423,2015.196045,-33.928284,-1.716913,2008.576660
384,0,-21.017733,-8.610247,2041.878662,-1.935625,-1.763525,1981.990723,-34.988293,42.919220,2005.201782,-55.622597,8.485733,1969.998047,-76.529633,2.347719,2018.010864,,,
385,0,-22.044170,-57.922600,2042.046997,-3.697918,-41.168926,1981.805786,-34.804169,1.817499,2019.305908,-52.960732,-21.298872,1976.000977,-76.486282,-40.585957,2018.983398,,,
386,0,-22.706234,-106.612518,2038.726074,-1.737097,-74.849533,1985.280151,-35.276199,-42.245747,2030.591309,-50.989834,-52.579762,1982.776245,-76.572418,-82.266022,2017.796265,-29.861584,-113.634628,1984.941650
387,0,-23.134598,-153.640671,2031.470337,-0.303122,-108.462349,1989.823975,-35.709446,-90.556305,2039.624023,-49.494232,-85.579292,1990.758667,-76.156120,-124.092476,2015.766846,-27.753950,-145.204483,1978.014771
388,0,-22.642595,-198.266052,2021.980713,1.918991,-145.133621,1995.386719,-36.436523,-139.731079,2045.405884,-48.164494,-120.251930,2000.181641,-75.938652,-164.287643,2012.189331,-25.449841,-174.785416,1973.158936
389,0,-21.618071,-240.427826,2010.477783,2.458109,-180.858994,2000.258667,-37.362316,-189.591827,2047.494385,-60.786003,-180.583359,2005.656738,-72.325493,-207.904678,2007.226929,-22.953369,-204.345001,1971.051025
390,0,-20.590311,-278.929077,1997.236328,3.331265,-219.099792,2004.975342,-38.101196,-239.717514,2045.984985,-46.646725,-199.587646,2015.867920,-73.919800,-243.722702,2000.957031,-20.614717,-234.034729,1969.110840
391,0,-19.818800,-314.194458,1984.200317,4.036792,-259.295502,2008.789307,-38.716042,-289.698242,2040.660889,-46.651485,-243.648300,2021.906128,-73.142036,-281.764771,1994.858276,-18.275982,-263.871094,1968.795776
392,0,-18.245201,-346.680664,1971.860840,4.513151,-301.004395,2011.166382,-39.464863,-339.390411,2032.019409,-47.078320,-289.395813,2026.339233,-71.466339,-319.621460,1988.461914,-16.297220,-293.890961,1969.606689
393,0,-16.583164,-377.223480,1960.695923,5.201585,-344.680939,2011.932129,-39.870430,-388.062103,2019.635864,-47.405140,-337.967102,2025.764404,-70.112473,-356.376709,1981.838257,-14.581406,-325.611877,1972.049927
394,0,-14.580285,-406.672546,1950.977539,4.842351,-388.499512,2009.999268,-39.900928,-433.539398,2003.582764,-47.854080,-386.650146,2022.420410,-68.202209,-391.810516,1975.133911,-13.401817,-360.021088,1975.638062
395,0,-12.474305,-436.115295,1942.999390,4.519517,-433.179413,2005.489380,-39.355682,-476.060760,1985.044434,-48.378376,-435.547760,2016.076294,-67.003830,-428.378784,1968.211548,-12.704199,-397.630524,1979.302124
396,0,-10.264164,-465.750702,1936.659912,3.974067,-479.365051,1998.324097,-38.031025,-515.256714,1965.365479,-48.837070,-484.383972,2005.859375,-65.991272,-465.347198,1961.018311,-12.246314,-436.799835,1982.793335
397,0,-8.921082,-494.999023,1932.083496,4.040618,-524.486389,1988.365234,-36.145592,-551.295410,1945.118652,-49.009087,-532.378784,1992.019653,-64.286301,-500.920105,1953.176147,-11.770436,-479.780487,1984.576416
398,0,-7.280527,-526.180786,1928.839600,4.253745,-568.659424,1975.323242,-33.778908,-584.151978,1925.551147,-48.857666,-579.005737,1974.518799,-64.230957,-540.283264,1945.576050,-14.003439,-527.758423,1981.507324
399,0,-6.001521,-559.585693,1926.736450,4.356794,-612.885010,1960.053589,-31.121307,-614.860779,1908.069946,-48.395500,-623.824341,1954.568726,-63.393169,-578.215454,1936.807861,-14.803199,-575.414917,1976.152222
400,0,-5.187293,-595.748352,1925.082153,4.811269,-655.967896,1942.687866,-28.325121,-644.569092,1891.697876,-47.470524,-665.858154,1932.460815,-62.681557,-616.708801,1927.179077,-15.665142,-624.115417,1968.035645
401,0,-1.472066,-639.398438,1923.378052,5.636919,-697.752502,1923.735352,-25.767797,-673.331970,1876.743042,-45.603035,-704.678101,1908.583008,-61.169716,-654.222900,1916.321289,-16.712955,-673.036926,1956.369141
