Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
348,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,
369,0,12.605350,2136.393066,679.392639,-49.615211,2157.019287,688.882263,-19.115501,2136.786133,732.105469,-60.410198,2117.481201,709.658447,-13.669506,2085.969727,700.326538,-35.029797,2125.040283,656.588013
370,0,13.251193,2091.522949,704.426819,,,,-16.972330,2096.236328,757.718628,-58.491032,2073.956299,737.618103,-11.469059,2042.516479,730.946350,-33.318703,2077.202148,683.961914
371,0,14.943089,2047.530640,733.811462,,,,-15.206418,2055.998535,786.176086,-55.964355,2032.014893,769.050232,-9.707691,2002.954224,763.098694,-30.913902,2031.069336,714.750610
372,0,16.714506,2005.201782,766.427979,,,,-13.730796,2016.196777,818.194031,-53.614471,1989.799072,802.699768,-6.824979,1961.783203,798.786011,-28.491438,1986.768799,748.107544
373,0,18.720594,1964.274292,801.231934,-44.153770,1980.880493,805.618469,-10.663651,1971.560791,854.998779,-50.435146,1945.647949,840.139954,-2.918963,1923.036011,835.280090,-25.717052,1944.393433,783.265625
374,0,20.966124,1925.371826,838.631653,-42.908695,1944.633057,840.846619,-9.456904,1931.876343,891.963928,-47.952553,1904.716309,876.752625,0.229227,1883.467285,872.578613,-22.313316,1903.864624,820.013428
375,0,23.168468,1888.812012,877.914795,-41.134960,1905.627686,879.780090,-8.359666,1892.256714,931.172241,-45.278881,1864.333618,914.233643,4.063103,1845.087524,910.275879,-18.517191,1866.672974,857.966125
376,0,25.214384,1854.757813,918.756042,-39.432274,1867.949951,920.680542,-6.842393,1852.501709,972.366150,-41.975357,1824.286133,952.244385,8.760750,1807.446777,947.418762,-14.661302,1832.820679,896.352905
377,0,26.784473,1822.547119,960.180908,-37.240417,1830.615723,962.050232,-5.109554,1812.265747,1013.477905,-38.007042,1784.068115,988.814148,13.387478,1772.313477,982.759094,-11.346884,1801.613159,934.598145
378,0,26.051281,1795.306641,1000.371216,-37.522404,1794.217407,1005.156372,-2.480109,1770.910522,1053.937988,-33.510036,1744.771240,1025.091553,17.746578,1737.396118,1016.350891,-8.767669,1770.097656,972.684082
379,0,27.425289,1763.523193,1040.897949,-35.185078,1756.719238,1042.810791,0.093136,1731.808105,1091.914917,-28.525829,1706.310425,1060.049316,23.034054,1703.360596,1050.042725,-7.160899,1738.296875,1010.113220
380,0,27.672966,1730.677002,1080.735474,-35.964909,1718.873901,1085.451660,2.777712,1694.931274,1128.213379,-24.281590,1668.205566,1093.082764,27.689980,1669.826904,1082.693604,-4.395854,1706.250977,1048.371826
381,0,29.114971,1694.284180,1120.937134,-34.911499,1680.625366,1123.753052,5.533226,1655.392456,1163.211792,-19.218054,1630.666504,1124.728271,32.266060,1636.909424,1114.599121,-2.610918,1672.226807,1084.461426
382,0,29.304995,1660.548218,1159.553589,-34.006985,1641.841431,1160.584473,9.152346,1615.545166,1196.064209,-14.906836,1592.328613,1154.740723,36.326672,1604.463379,1145.782593,-3.086685,1645.390259,1119.401245
383,0,29.542177,1626.219604,1197.359375,-19.675074,1584.141724,1225.471924,13.135087,1576.210205,1227.419800,-8.726358,1557.182495,1184.943604,40.352547,1572.665649,1176.368896,-22.328819,1571.467651,1167.266479
384,0,28.029131,1594.567017,1233.991821,-30.457695,1564.031372,1230.297363,17.366798,1537.105225,1257.212158,-3.457323,1521.083252,1213.048096,43.896332,1541.305908,1206.662476,-0.808587,1580.441772,1192.794678
385,0,28.097538,1558.926147,1269.942749,-28.330822,1524.857910,1263.048218,21.727058,1498.257202,1285.784668,1.542378,1486.111328,1240.533691,47.182739,1510.251709,1236.131348,-0.687154,1547.689697,1227.218506
386,0,28.311277,1522.621216,1304.797485,-28.107615,1483.575928,1293.369385,26.470081,1459.944946,1313.206055,5.635433,1451.577759,1265.995605,50.168808,1479.609497,1265.378662,-0.089314,1514.511963,1261.206299
387,0,28.728401,1485.940552,1338.872803,-24.029434,1446.240479,1323.056030,31.478889,1422.230225,1339.267700,10.385707,1418.397583,1291.399170,52.777748,1449.030396,1293.886353,0.058140,1480.735596,1294.374512
388,0,28.976881,1448.116943,1370.590332,-20.111845,1407.839722,1353.534302,36.547588,1385.101929,1364.118774,14.894774,1386.084595,1316.110962,55.071049,1418.565186,1321.969238,0.859344,1446.693726,1327.706543
389,0,29.613804,1409.809204,1401.291626,-17.675217,1369.306152,1380.636475,42.463703,1345.492310,1388.641968,19.255312,1352.982178,1340.892456,56.973007,1388.003418,1349.430664,1.329867,1411.559082,1359.229004
390,0,30.807564,1370.897827,1430.453125,-13.590369,1337.271484,1401.034058,46.420223,1313.234619,1409.179688,23.092323,1321.444946,1364.506714,59.555218,1359.578125,1377.421387,1.242026,1375.722778,1389.380127
391,0,31.905338,1331.779419,1458.817383,-7.993509,1291.564209,1428.222290,51.252522,1277.788330,1429.724487,26.604437,1290.530518,1387.669434,60.191391,1328.175537,1404.237305,5.799782,1336.334473,1415.927368
392,0,33.485275,1292.100708,1485.410645,-3.753093,1253.810669,1450.678711,56.278786,1244.072998,1450.599487,29.877171,1259.867310,1410.551270,61.565113,1296.141479,1430.705688,1.765303,1302.009033,1446.788330
393,0,35.541088,1252.377441,1510.703491,0.467273,1215.946655,1471.315918,61.005592,1210.729736,1470.000244,32.868305,1229.407349,1432.919800,63.017868,1263.811523,1456.195313,2.229479,1264.579712,1474.171997
394,0,37.983551,1212.593872,1534.556396,4.930283,1178.537231,1491.068970,65.424660,1178.058350,1488.777344,35.356739,1198.514038,1454.830688,63.381313,1230.131226,1483.051392,3.097343,1226.402832,1499.979370
395,0,40.780266,1172.767944,1556.804688,9.411565,1141.568237,1509.462524,69.567123,1146.098267,1506.887573,38.053104,1167.212158,1476.290039,63.801506,1198.098389,1507.789795,4.126526,1187.790405,1524.419556
396,0,43.865524,1132.897949,1577.425903,14.106558,1105.230957,1526.796143,73.491783,1114.556274,1524.283081,39.765770,1137.890381,1496.246582,61.697426,1169.693970,1531.067139,5.073649,1148.784546,1547.502686
397,0,47.312016,1093.259155,1596.404785,18.614000,1069.278809,1542.810059,77.031853,1083.286743,1541.161133,41.282257,1107.295288,1516.479370,61.742599,1137.075928,1554.970093,6.856241,1109.745117,1568.939209
398,0,51.008789,1053.788696,1613.721436,23.701691,1033.930176,1558.683960,80.446396,1052.445190,1557.567139,42.865631,1076.536987,1536.645020,61.704063,1103.688354,1577.903687,8.859874,1070.476196,1589.053467
399,0,55.100792,1014.823425,1629.517090,29.497595,998.203674,1572.174194,83.604019,1021.904968,1573.311523,44.401760,1044.829956,1555.184204,62.146542,1069.550415,1599.805176,11.176278,1031.151123,1607.682495
400,0,59.524349,976.056885,1643.904053,32.888279,964.889832,1585.848389,86.397308,991.512756,1588.869385,44.389645,1014.540649,1574.537720,61.757843,1034.347290,1621.066162,13.763620,991.507690,1624.735474
401,0,64.110573,937.797607,1656.944702,37.148384,931.665344,1597.980591,88.580925,961.010376,1603.949829,44.687382,982.879395,1592.153442,61.381565,997.501099,1640.785889,16.672283,951.790649,1640.378296
402,0,68.802650,899.965088,1668.530762,41.477859,898.814026,1609.856079,91.724625,933.293030,1619.102905,45.072147,950.826904,1609.564575,61.194798,960.714355,1659.617432,19.998856,912.378723,1654.238770
403,0,73.653419,862.711914,1678.874390,45.465721,865.976746,1621.024658,92.823334,902.111206,1633.309570,45.306915,918.229492,1626.364136,61.144520,923.415894,1677.265137,24.458916,873.205872,1665.983887
404,0,78.363762,825.401367,1687.976929,49.419933,833.922729,1631.336304,93.902657,871.257874,1646.992065,45.383041,885.044067,1642.529053,61.685890,884.966431,1693.181396,28.655527,834.172424,1676.632568
405,0,83.246819,789.597351,1695.394653,53.115288,802.231750,1641.018433,94.057869,840.436035,1660.384766,45.399853,851.165710,1657.948608,62.428379,846.138123,1707.654419,33.083126,795.741394,1685.801392
406,0,88.329948,754.261353,1702.076538,56.579525,770.493591,1650.274414,94.499252,809.716248,1673.080688,45.353977,816.710205,1672.451416,63.467278,806.690979,1720.767822,37.755856,757.658081,1693.599121
407,0,93.418060,719.617004,1707.835449,59.692268,739.681763,1658.252930,95.535965,777.767944,1686.149658,45.436676,781.637085,1686.010132,65.039680,767.344727,1732.654785,42.469425,719.922729,1699.755127
408,0,98.406860,685.591614,1712.596680,62.454582,709.138733,1665.520996,95.662453,746.577209,1697.630737,45.192482,746.071472,1698.765137,66.987366,727.772156,1743.060547,47.395336,682.884399,1704.891846
409,0,103.296791,652.259216,1716.502441,64.960159,678.354919,1672.699585,96.040535,714.526672,1708.889893,45.604469,709.790283,1710.217041,69.167015,688.176025,1751.965210,52.615101,646.541809,1708.781372
410,0,107.841331,619.594421,1719.449097,67.258606,647.651428,1679.270874,96.377861,681.971863,1719.620972,46.281170,672.874634,1720.480347,71.746834,648.538452,1759.468018,57.814911,610.849487,1711.472290
411,0,112.364937,587.570618,1721.809326,69.219078,616.938660,1685.364136,96.557274,648.844177,1729.651123,47.099728,635.377075,1729.463867,74.601059,608.975830,1765.360962,63.077988,575.873413,1713.207275
412,0,116.583611,556.051270,1723.454346,70.708618,585.988098,1690.833008,96.587402,614.716858,1738.825562,48.168465,597.197449,1737.247437,77.872215,569.458069,1769.577515,68.091354,541.601074,1713.584351
413,0,120.566460,524.932861,1724.684448,72.355064,554.999634,1695.889404,96.490196,579.741150,1747.058594,49.427242,558.933228,1743.587158,81.549110,530.131409,1772.245361,73.172157,508.175323,1713.362305
414,0,124.340744,494.168579,1725.255127,73.935532,523.659485,1700.198975,96.337852,543.858582,1754.180298,50.594730,520.048035,1748.400513,85.594681,490.872589,1773.320557,78.051430,475.495941,1712.359131
415,0,127.779808,463.656555,1725.377686,74.373550,492.282257,1704.514038,96.223465,507.259125,1760.088623,52.546246,481.310944,1751.680054,89.873772,451.779053,1772.634033,82.864853,443.458008,1710.492432
416,0,130.976379,433.377899,1724.992065,75.107292,460.317383,1707.719971,96.062149,470.064545,1764.412964,54.621063,442.702179,1753.143799,93.741013,412.259430,1770.457031,87.329704,411.873901,1707.955933
417,0,133.862396,403.172333,1724.085327,74.541855,426.653778,1710.451172,96.830956,431.825012,1767.093506,57.176182,404.186951,1753.321289,98.944824,374.293610,1767.176636,91.737175,380.858246,1705.116699
418,0,136.415573,372.963531,1722.876099,76.030197,395.095001,1712.279175,97.631172,393.770203,1768.679321,60.125313,365.903290,1751.864990,104.449913,337.080261,1762.437988,95.836487,350.432922,1701.430298
419,0,138.398407,343.098267,1721.387451,75.322205,360.448914,1713.224121,99.348793,355.125336,1769.476807,63.151241,326.602661,1749.227783,109.573135,300.027771,1756.291260,99.269348,319.916687,1697.866943
420,0,140.185608,312.815796,1719.347656,76.664268,327.475769,1713.629639,100.675537,316.290955,1768.702026,66.556313,287.928070,1745.328003,114.743851,264.036285,1748.414795,102.167938,289.909943,1693.370972
421,0,141.761459,282.433533,1716.715210,78.290550,293.809113,1712.817505,102.645912,277.178223,1766.267700,70.781349,249.540024,1737.914185,120.233192,228.875778,1739.552002,105.299988,260.584717,1688.219849
422,0,142.504608,251.665359,1713.230835,79.037506,258.948059,1711.357910,105.043007,238.071655,1762.263794,74.362099,210.445099,1731.430908,125.534195,194.443192,1729.881470,107.995857,231.032440,1682.769775
423,0,143.337006,220.690186,1709.674194,79.885811,223.494370,1708.763672,107.795090,198.917099,1756.883911,79.333282,172.465088,1723.269775,130.753067,160.825500,1719.076538,110.155266,201.360474,1676.700195
424,0,144.072968,189.252579,1705.332031,80.406837,187.443298,1705.067871,110.836266,159.797089,1749.731812,83.885422,135.181717,1713.316406,135.793671,128.070694,1707.472290,111.996910,171.687408,1670.109497
425,0,144.808380,157.429855,1700.351685,81.258804,151.129730,1700.355957,114.222771,120.631279,1740.922729,88.431389,98.407478,1702.279297,140.674927,96.032547,1695.101563,113.399895,141.877274,1662.916138
426,0,145.462433,125.562462,1694.791748,82.411400,114.358536,1694.198608,118.036606,81.619865,1730.526123,93.325516,62.326927,1689.710815,145.250092,64.277107,1682.087646,114.409088,111.871437,1655.337036
427,0,145.983276,92.511368,1688.305420,83.701477,77.102432,1686.774902,122.190346,42.732555,1718.600586,98.248215,26.786995,1675.949463,149.654465,34.092358,1668.362305,115.354980,81.955627,1648.234375
428,0,146.518127,58.949345,1680.984009,85.182137,39.486500,1678.058350,126.588554,4.167323,1705.065796,103.351067,-8.049830,1661.088623,153.638519,3.904251,1654.191284,115.918190,51.287521,1639.915771
429,0,147.040817,24.813793,1672.745972,86.846954,1.538768,1668.002441,131.313675,-33.789543,1690.158813,107.881340,-42.478382,1645.042725,157.395599,-25.815844,1639.592041,116.265717,20.107668,1631.202759
430,0,147.555283,-9.833460,1663.472046,88.988091,-36.576328,1656.477661,136.331375,-71.196877,1673.899414,113.089127,-75.705696,1628.328735,160.854172,-55.392681,1624.551392,116.410393,-11.692237,1621.816772
431,0,148.440826,-44.896294,1653.391724,91.445702,-74.728233,1643.541992,141.458313,-108.137794,1656.237793,117.862671,-108.404198,1610.590820,164.096283,-84.728050,1609.010376,116.616829,-44.043262,1611.800049
432,0,149.153366,-80.626389,1641.982056,94.490372,-113.046043,1629.385742,146.684341,-144.208786,1637.042114,122.418777,-140.325699,1592.152954,166.997772,-113.964661,1593.074341,116.765305,-76.841667,1601.371582
433,0,150.009521,-117.014763,1629.118652,97.536255,-151.075119,1613.465210,152.132095,-179.515060,1616.874756,126.652763,-171.213104,1572.904663,169.769989,-142.565018,1576.930908,116.935036,-110.554642,1589.821289
434,0,151.140732,-153.845001,1615.160400,100.969231,-188.983688,1596.025269,157.538010,-214.097122,1595.544189,130.790283,-202.300430,1553.237183,171.873978,-171.675598,1560.406006,117.067482,-145.008408,1577.391846
435,0,152.619186,-190.993576,1599.966919,104.823692,-226.624252,1576.804565,162.369095,-247.950882,1572.926758,134.586136,-233.025543,1533.075806,173.029465,-200.677383,1543.239990,117.510071,-180.563538,1563.566528
436,0,154.423981,-228.357315,1583.447754,109.833847,-264.668671,1555.829468,167.804245,-280.951538,1549.820068,138.267624,-263.191956,1512.115845,174.356186,-229.834564,1525.746338,117.993980,-216.457703,1548.910645
437,0,156.431808,-265.962585,1565.556885,113.779022,-301.791504,1534.297729,172.441833,-312.839874,1525.656616,141.230591,-293.608795,1490.736206,175.515961,-259.549194,1508.303711,118.817490,-253.089523,1533.316772
438,0,158.834595,-303.751984,1546.347778,118.533539,-339.006683,1511.085449,176.724670,-344.290924,1500.562378,144.172241,-323.570404,1468.808594,176.090668,-288.714966,1489.784546,119.775444,-289.801270,1516.125366
439,0,161.261566,-341.649414,1525.646606,123.071762,-375.526825,1486.748535,181.234344,-374.922516,1475.069580,146.918854,-353.451294,1446.357666,176.601074,-318.467590,1470.856567,120.651787,-327.251770,1497.469482
440,0,164.147202,-379.678162,1503.413208,127.811821,-411.511261,1461.103882,185.618103,-405.298889,1449.063477,149.411453,-383.267151,1423.061035,177.322662,-349.349152,1451.864380,121.659813,-365.260040,1477.759766
441,0,167.370087,-417.576752,1479.708252,132.646927,-446.954041,1434.268433,189.581772,-435.309662,1422.598145,151.456161,-413.037537,1399.560059,177.144058,-380.083740,1431.460205,123.920967,-403.260132,1456.258667
442,0,170.838669,-455.294617,1454.395020,137.542526,-481.784943,1406.412231,193.551880,-464.816101,1395.551758,153.437546,-442.761902,1375.451294,177.174500,-411.875519,1411.075562,126.403076,-441.673462,1433.375977
443,0,174.594986,-492.801697,1427.775757,142.385574,-515.978516,1377.393555,197.010834,-494.145508,1368.207642,154.802490,-472.847900,1350.617798,177.038849,-444.307922,1390.010742,129.032227,-480.263397,1408.954224
444,0,178.648376,-529.948181,1399.697998,147.279663,-549.507996,1347.350586,199.867447,-523.474304,1340.482422,155.888657,-502.539459,1326.515381,176.798325,-477.489319,1368.196411,131.880630,-518.908020,1383.051880
445,0,182.890152,-566.764404,1370.322388,152.069672,-582.463257,1316.307129,202.917542,-551.240784,1313.060181,156.808701,-533.046814,1301.073853,176.509415,-511.373352,1345.272949,135.098053,-557.479553,1355.602905
446,0,187.384399,-603.280640,1339.561279,156.774445,-614.727112,1284.335571,204.944412,-580.041626,1284.489014,157.898575,-563.967102,1275.277832,176.055786,-545.779541,1321.290039,138.713257,-595.987000,1326.647827
447,0,192.322571,-639.107910,1307.574219,161.431213,-646.993652,1251.117188,207.319443,-608.464233,1255.143555,158.448349,-595.224915,1248.529541,176.191269,-581.330872,1296.163452,142.730225,-634.159485,1296.083252
448,0,196.145966,-674.752991,1275.244385,167.110001,-678.006653,1218.976685,209.886642,-632.342285,1240.843018,158.996841,-626.960938,1224.026245,175.312088,-617.175415,1271.425903,146.009964,-672.861267,1264.031982
449,0,187.483047,-700.302856,1261.157227,,,,201.512726,-651.957947,1231.246948,154.101166,-650.929504,1212.730469,156.582642,-661.551392,1266.058105,168.879944,-738.045837,1243.115479
450,0,184.202286,-715.966370,1253.354370,,,,190.262253,-661.783569,1232.646484,150.231598,-666.480164,1203.158691,139.143250,-679.728577,1254.890015,152.832764,-737.458008,1223.224731
451,0,180.517136,-723.240479,1250.929932,,,,189.330490,-666.699097,1229.763184,,,,135.633102,-687.006958,1247.120972,151.259430,-747.229797,1216.196045
452,0,178.063721,-732.544067,1247.802246,,,,189.057358,-681.877502,1220.736572,,,,134.734009,-696.285828,1237.881836,150.766617,-758.535034,1211.908203
453,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,,,,,
