Segments
100
,,Teniska_loptica:Sfera,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
392,0,-47.5011,-3.18935,-5.85333,-46.3976,16.0883,1749.04
393,0,-37.7053,-9.48304,-4.85967,-49.3995,-27.0076,1743.75
394,0,-27.6927,-15.4036,-3.14116,-52.3726,-70.1357,1735.82
395,0,-17.8248,-21.3824,-2.10099,-55.1967,-113.796,1726.07
396,0,-7.67893,-27.2199,-1.09439,-57.6677,-157.792,1713.76
397,0,2.73755,-32.7619,0.131278,-59.2701,-201.633,1699.15
398,0,13.3288,-38.2716,1.21852,-60.1483,-245.144,1682.33
399,0,23.8785,-43.4531,2.10464,-60.1921,-287.949,1663.51
400,0,34.4789,-48.3467,3.07583,-59.3557,-329.868,1642.82
401,0,45.205,-53.2923,3.5238,-58.1157,-370.848,1620.34
402,0,56.3251,-57.754,4.32535,-55.7406,-410.39,1596.64
403,0,67.3495,-62.3117,4.53748,-52.7667,-448.782,1571.59
404,0,78.3923,-66.01,5.35346,-49.26,-485.735,1545.94
405,0,89.3632,-70.0342,6.08654,-44.974,-521.517,1520.04
406,0,100.816,-72.9706,6.78633,-40.2208,-555.724,1493.72
407,0,112.493,-75.6935,7.37485,-35.2445,-588.844,1467.08
408,0,124.304,-77.7703,7.88045,-30.3882,-620.776,1440.7
409,0,136.301,-79.5731,8.51453,-25.4723,-652.04,1414.68
410,0,148.44,-80.799,9.24617,-20.7096,-682.735,1389.21
411,0,160.913,-80.676,10.3749,-15.9834,-712.965,1364.57
412,0,181.582,-83.7141,8.0152,-12.8736,-735.749,1348.19
413,0,218.783,-80.0083,-5.70388,-15.8276,-750.581,1349.23
414,0,227.902,-83.9817,-26.7882,-17.4535,-778.002,1356.14
415,0,239.359,-100.693,-34.1393,-12.3477,-800.258,1365.95
416,0,236.275,-138.39,-13.7677,-2.93416,-829.945,1374.85
417,0,232.873,-167.892,-11.4169,3.13117,-851.434,1380.11
418,0,227.239,-189.929,-24.7514,0.923527,-865.34,1377.62
419,0,215.686,-206.248,-49.3821,-0.0464182,-878.003,1374.22
420,0,202.573,-201.698,-95.9456,-1.0669,-887.232,1369.09
421,0,205.329,-170.821,-141.45,-0.0580864,-896.544,1367.22
422,0,206.417,-172.239,-141.861,0.00642807,-909.87,1363.71
423,,,,,,,
424,,,,,,,
425,,,,,,,
426,,,,,,,
427,,,,,,,
428,,,,,,,
429,,,,,,,
430,,,,,,,
431,,,,,,,
432,,,,,,,
433,,,,,,,
434,,,,,,,
435,,,,,,,
436,,,,,,,
437,,,,,,,
438,,,,,,,
439,,,,,,,
440,,,,,,,
441,,,,,,,
442,,,,,,,
443,,,,,,,
444,,,,,,,
445,,,,,,,
446,,,,,,,
447,,,,,,,
448,,,,,,,
449,,,,,,,
450,,,,,,,
451,,,,,,,
452,,,,,,,
453,,,,,,,
454,,,,,,,
455,,,,,,,
456,,,,,,,
457,,,,,,,
458,,,,,,,
459,,,,,,,
460,,,,,,,

Trajectories
100
,,Teniska_loptica:Sfera1,,,Teniska_loptica:Sfera2,,,Teniska_loptica:Sfera3,,,Teniska_loptica:Sfera4,,,Teniska_loptica:Sfera5,,,Teniska_loptica:Sfera6,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,
338,0,-108.965820,2069.047852,717.179016,-76.053825,2115.810303,727.215149,-119.217102,2107.155273,769.383789,,,,-156.706772,2109.446289,722.865906,,,
339,0,-107.097961,2024.595947,752.465759,-76.219086,2076.348389,755.748596,-118.694557,2069.415283,797.817078,,,,-154.863327,2065.002441,754.321594,-104.670540,2032.193604,734.857605
340,0,-104.309784,1981.293091,786.897461,-75.488800,2034.606689,790.249268,-118.218895,2025.923706,830.657471,,,,-152.635178,2015.450684,789.285950,,,
341,0,-101.138351,1939.734009,821.646912,-75.379074,1993.475342,827.279602,-119.093689,1984.947388,864.419861,,,,-151.367432,1970.952393,822.226563,-97.864372,1979.899048,790.167664
342,0,-97.174004,1899.232300,857.230591,-76.180580,1956.658081,865.701111,-120.828537,1935.343384,902.807434,,,,-149.972534,1930.030151,853.782349,-94.651756,1942.231201,825.939270
343,0,-93.435226,1859.420044,892.246521,-76.619949,1919.890137,908.546753,-123.457214,1895.318848,938.865417,-134.372498,1931.286011,903.837830,-147.382614,1887.471802,887.405884,,,
344,0,-89.496040,1822.044800,928.955627,-78.006279,1879.018311,952.442688,-125.370590,1849.818115,975.412659,-135.397385,1886.035889,948.361633,-144.828888,1849.111206,920.077026,-85.527588,1866.859985,908.944702
345,0,-86.323631,1786.503174,965.316223,-81.646980,1842.325928,997.823242,-128.146393,1803.468018,1009.231934,-132.696091,1848.167480,988.301025,-140.455750,1808.506836,956.268982,-84.254387,1839.075684,951.821838
346,0,-82.145241,1751.170166,1001.295349,-83.411682,1800.853149,1041.981323,-128.776016,1757.646973,1043.137695,-134.374680,1805.041382,1029.736206,-136.700211,1771.250000,990.860229,-82.797318,1802.436523,997.119019
347,0,-77.788857,1717.419067,1036.270874,-86.341682,1757.998779,1085.307129,-128.173294,1712.078247,1075.707153,-136.221634,1761.116699,1068.646851,-132.672348,1734.727173,1024.982422,-80.852974,1767.825073,1039.648071
348,0,-74.424988,1682.166382,1072.834473,-89.629356,1713.864990,1126.430054,-126.668259,1668.099609,1105.915649,-138.827148,1717.079468,1106.193115,-128.807510,1699.087646,1059.032471,-81.360756,1731.931396,1083.537842
349,0,-70.796242,1648.246826,1108.540649,-92.486412,1669.033936,1165.584717,-125.512825,1623.446777,1133.849121,-140.386002,1672.852905,1141.464844,-124.907516,1664.067749,1092.831909,-82.530563,1695.013184,1127.020996
350,0,-67.434151,1614.403687,1144.326050,-95.216805,1623.674683,1202.360718,-122.233902,1584.177856,1159.356445,-141.628815,1628.761353,1174.788452,-121.790504,1625.646973,1126.464600,-84.175438,1656.956421,1169.882446
351,0,-64.681587,1580.287842,1180.056274,-97.649414,1577.999878,1236.632690,-118.686546,1544.181396,1184.425293,-142.394150,1584.941895,1206.188354,-119.209747,1596.301636,1158.286011,-86.332085,1617.488892,1211.598633
352,0,-62.560604,1545.945435,1216.031372,-99.407860,1532.230957,1268.055908,-113.743599,1506.925903,1209.693604,-143.671356,1540.340454,1235.496948,-115.502594,1561.643066,1194.317627,-89.203186,1576.152222,1251.482056
353,0,-61.040642,1511.158569,1252.071533,-102.787743,1488.424438,1297.297729,-108.206993,1470.497070,1234.703003,-140.869232,1497.867676,1262.583862,-113.328880,1526.908936,1228.527954,-92.962585,1533.061646,1289.032471
354,0,-59.488132,1476.049316,1288.111206,-101.592865,1441.864868,1323.138916,-102.436646,1436.462524,1259.217041,-139.480026,1455.919189,1288.363770,-111.530869,1491.998169,1262.468506,-98.510078,1486.837769,1321.947632
355,0,-59.595978,1439.499756,1323.554932,-101.249413,1397.755981,1348.084229,-95.808472,1401.792603,1284.526123,-137.356216,1414.780884,1312.756714,-110.059799,1456.646118,1295.990479,-100.490540,1442.957153,1356.649170
356,0,-60.749409,1402.117920,1358.080688,-100.300926,1353.937744,1371.050781,-91.086006,1369.406616,1311.613159,-134.653076,1374.737671,1335.977783,-109.411064,1420.619751,1328.680420,-103.736084,1397.062500,1387.214111
357,0,-62.403584,1363.476440,1391.289917,-98.333748,1310.766846,1392.610962,-86.191849,1337.912476,1338.488403,-131.310913,1335.701416,1358.295044,-109.609566,1383.872192,1360.815430,-106.625702,1350.971558,1415.470337
358,0,-64.484459,1323.847046,1423.260986,-95.834106,1269.200806,1412.480225,-80.491882,1306.770264,1365.553589,-127.530113,1297.868042,1379.942749,,,,,,
359,0,-66.969795,1283.193481,1453.754761,-92.538986,1228.412354,1431.306274,-77.371437,1274.265747,1392.368042,-123.366714,1260.962524,1401.036987,-112.920517,1307.409912,1420.969482,-111.027565,1258.703613,1463.432251
360,0,-69.488358,1241.639771,1482.721313,-88.781082,1189.451172,1448.820679,-71.694855,1238.177979,1422.030762,-119.118958,1224.953247,1421.867676,,,,,,
361,0,-72.191437,1199.609497,1509.375977,-84.178452,1152.184692,1466.048950,-69.787346,1211.224854,1448.000244,-114.737137,1189.559204,1442.352051,-115.013084,1227.303345,1478.314331,-112.732788,1168.403809,1502.219116
362,0,-74.857246,1156.220093,1535.013062,-79.297455,1116.411377,1483.035522,-70.444901,1180.463867,1476.888672,-110.439278,1155.028442,1462.699219,-116.965233,1186.151855,1504.417725,-111.818787,1125.078125,1517.928833
363,0,-77.350136,1112.558472,1558.317749,-74.298836,1082.061401,1500.739868,-65.906448,1141.182495,1505.207153,-104.864403,1120.042603,1483.092041,-118.598122,1144.217529,1528.413330,-109.831802,1082.418091,1531.860229
364,0,-79.670303,1068.601807,1579.195679,-70.905121,1046.813843,1517.630859,-65.706398,1106.210449,1533.007568,-102.849823,1083.380737,1505.656738,-120.294678,1101.777710,1550.440552,-107.153099,1040.479858,1544.531128
365,0,-81.591202,1024.536987,1597.703125,-64.730698,1015.880127,1535.977661,-68.707207,1074.323120,1559.756714,-99.317329,1054.505981,1523.602783,-121.975349,1059.009766,1570.699829,-103.648392,999.994019,1556.219482
366,0,-83.048164,980.438232,1613.928223,-60.337753,983.467102,1554.166260,-70.503975,1036.756836,1586.377808,-96.167061,1021.606812,1544.910522,-123.493996,1016.258362,1589.023438,-99.319870,960.903870,1566.893311
367,0,-83.775665,935.982056,1628.018066,-56.169228,950.880737,1572.421387,-73.017212,997.414856,1611.644775,-93.265022,988.632202,1566.537109,-125.220177,973.240112,1605.602173,-94.947144,924.460266,1577.136719
368,0,-84.142288,892.066895,1640.435547,-52.411980,918.188843,1590.822266,-76.211067,955.870667,1635.094360,-91.390862,954.019043,1586.883667,-126.210060,931.337585,1620.296753,-90.043594,889.137512,1587.418945
369,0,-83.521194,849.037781,1650.844482,-49.184868,884.919861,1609.407959,-79.909340,913.076782,1655.986572,-89.823341,919.652832,1607.351929,-126.538811,889.251892,1633.139160,-84.010239,855.822510,1598.082642
370,0,-82.099998,806.951538,1659.633789,-46.335648,852.519348,1628.024658,-83.945183,868.718262,1674.794556,-89.689064,883.728821,1627.565918,-126.373352,847.832947,1644.305420,-78.432533,822.933594,1609.065796
371,0,-80.194778,765.847046,1667.132324,-44.858639,818.271362,1647.259399,-87.255882,824.430359,1692.002197,-90.226425,846.868896,1647.231079,-125.525848,806.957947,1653.823608,-73.152260,790.645569,1620.526123
372,0,-77.266090,726.788269,1672.868896,-44.064030,782.890747,1665.772095,-90.536484,779.303650,1706.510010,-91.491173,808.981873,1665.945313,-123.561699,766.313599,1662.009644,-68.139526,758.792725,1632.775879
373,0,-73.763374,688.826965,1678.039551,-44.233902,746.717041,1683.592407,-93.510590,733.909241,1718.603516,-93.701065,770.139709,1683.371948,-121.635078,726.837036,1669.383057,-63.755646,728.628540,1644.886353
374,0,-70.158760,652.027100,1682.307373,-45.098122,709.528687,1700.682007,-96.107155,688.250000,1728.236206,-95.509308,729.740295,1699.393066,-119.329590,688.264038,1675.862671,-59.753277,696.967163,1657.430298
375,0,-65.700180,616.631592,1686.576538,-46.381588,670.969543,1716.604492,-98.145325,642.625427,1735.380981,-97.768654,688.488098,1713.822144,-116.561623,650.339172,1681.616821,-56.249920,665.333679,1670.921387
376,0,-61.434902,582.268372,1690.839478,-48.465687,631.625549,1731.140625,-99.452858,597.517090,1739.847900,-100.110809,646.356262,1726.451538,-113.669151,613.222168,1686.790039,-53.897461,633.221619,1684.337036
377,0,-57.173134,548.743958,1695.108887,-50.938740,591.081787,1743.877808,-100.159096,552.694275,1741.991211,-102.406387,603.105957,1736.695313,-110.943176,577.651001,1691.308716,-52.500690,600.389404,1697.847290
378,0,-53.030537,515.776001,1699.470703,-53.627296,549.488953,1754.832275,-98.932472,509.668457,1742.087402,-105.720688,559.065613,1745.349487,-108.077805,541.148315,1695.488892,-51.930779,566.807129,1711.249756
379,0,-48.777531,484.163452,1704.327393,-56.204464,507.081207,1763.907837,-97.440254,467.155609,1740.552368,-107.297821,515.341370,1751.415405,-104.526375,506.021271,1699.444458,-52.218258,532.101196,1724.340088
380,0,-44.799610,452.188141,1709.285767,-58.492451,464.072052,1770.729980,-94.985519,425.975006,1737.478516,-109.212013,471.221313,1755.383301,-101.183861,471.488525,1703.469727,-53.234810,496.547180,1737.068237
381,0,-41.164383,420.213989,1714.488037,-60.827496,420.421936,1776.037354,-91.688393,386.351074,1733.264038,-110.642578,427.277069,1757.251221,-98.370384,436.667389,1706.837524,-55.169823,458.387909,1748.354858
382,0,-37.692581,388.477478,1720.238037,-62.615372,376.674957,1779.075684,-87.704628,348.459686,1728.136475,-111.534424,383.607391,1757.046753,-95.749245,401.917755,1709.829834,-57.697819,418.781982,1758.433472
383,0,-35.698532,356.079193,1726.401855,-64.185837,332.974121,1779.375488,-83.085800,312.231293,1722.761841,-111.666336,340.570221,1754.758667,-93.883591,367.233612,1712.811523,-61.188782,377.939178,1766.779541
384,0,-34.435612,322.704254,1732.256714,-65.252266,289.166473,1777.549805,-77.596977,277.817657,1716.815918,-110.532227,298.142578,1749.914917,-92.327950,332.458038,1715.315552,-63.887791,335.285095,1772.351440
385,0,-34.017361,288.464447,1737.894775,-65.341751,245.805313,1774.088013,-71.923447,244.302979,1711.469360,-108.935600,256.645477,1743.873901,-90.454712,297.658691,1717.637329,-68.072678,292.393494,1777.275391
386,0,-34.434986,253.324722,1743.150024,-64.860184,203.428238,1768.521484,-66.155586,211.903656,1706.548950,-106.133553,215.831146,1736.842041,-89.055443,262.062042,1719.583740,-71.455765,248.271194,1779.270020
387,0,-35.528259,217.071732,1747.664551,-63.881226,160.868790,1761.492432,-61.167618,180.596512,1702.686523,-103.145172,177.258698,1728.506714,-89.227699,226.132446,1720.372314,-74.641167,203.694290,1778.396484
388,0,-37.261280,180.052551,1751.222778,-62.108700,119.791618,1752.769409,-56.306389,149.764954,1698.480103,-99.716705,138.943771,1718.525513,-89.691978,189.263809,1720.492188,-77.693520,158.439590,1775.525391
389,0,-39.577347,141.097122,1753.492798,-59.480442,80.197998,1742.557495,-51.211552,119.039703,1695.161499,-95.504631,102.104637,1708.536743,-89.405586,152.711716,1719.642822,-80.149139,113.395134,1769.841553
390,0,-42.525631,100.725327,1753.797363,-56.210274,41.553768,1731.384644,-47.018314,88.040985,1692.151367,-90.829651,66.458488,1698.291016,-89.858818,115.616760,1718.047974,-81.799469,68.319992,1761.621338
391,0,-45.647041,59.527744,1752.229736,-52.632946,4.102374,1719.507813,-43.494179,56.960423,1689.418823,-85.926910,32.004440,1687.828979,-90.550713,77.029945,1715.059814,-82.604630,23.727196,1751.095825
392,0,-49.320099,17.519157,1748.895020,-48.858315,-32.263382,1707.030884,-41.391758,25.778582,1687.124268,-81.177422,-1.088140,1677.010376,-91.939812,37.932373,1710.965088,-82.979057,-19.763865,1738.123535
393,0,-52.193783,-25.611624,1743.564819,-44.591972,-67.524956,1694.398926,-39.145973,-6.989593,1685.281250,-76.090294,-34.333084,1666.828491,-92.795311,-1.748337,1705.038452,-82.103508,-62.645084,1723.351318
394,0,-55.160812,-69.070160,1735.990967,-40.559772,-102.006325,1681.474121,-39.186714,-38.616474,1682.304199,-71.404190,-66.462776,1656.135376,-93.589691,-41.762337,1697.690674,-80.452950,-104.491333,1706.941650
395,0,-57.877129,-112.914612,1725.975586,-36.571182,-135.356705,1669.487549,-39.269222,-73.109688,1679.741699,-67.222733,-97.967926,1646.365479,-94.358215,-82.110291,1688.767700,-77.928276,-144.902756,1689.154053
396,0,-60.149197,-156.940094,1713.610229,-32.766670,-168.235840,1656.966675,-40.462826,-109.190369,1676.541870,-63.389709,-129.416626,1636.692017,-95.081200,-122.851898,1678.013184,-74.729202,-183.677872,1670.047607
397,0,-61.728020,-200.998703,1698.987305,-28.710379,-200.517303,1644.356812,-42.490665,-146.645370,1672.304443,-60.381496,-161.110001,1627.548218,-95.706718,-163.458786,1665.748169,-70.349915,-220.632172,1650.288818
398,0,-62.653305,-244.668915,1682.115234,-24.664516,-232.736160,1631.811646,-45.170689,-185.580505,1666.674316,-57.504955,-193.048798,1618.848999,-96.175224,-203.930145,1652.089722,-65.364571,-256.186005,1630.162842
399,0,-62.734776,-287.702332,1663.155518,-21.068398,-265.238617,1619.397461,-48.041046,-225.626526,1659.727051,-55.463806,-225.735016,1609.833740,-96.421646,-244.270493,1636.964600,-59.992764,-290.252502,1610.002441
400,0,-62.005356,-329.956787,1642.348145,-17.530865,-297.614410,1607.102173,-51.440956,-267.466125,1650.133789,-54.503651,-259.347595,1600.739746,-96.331482,-284.224396,1620.260864,-54.502270,-323.014099,1590.158569
401,0,-60.673149,-370.764923,1619.420776,-15.094857,-331.240540,1594.894897,-54.864750,-310.427795,1638.655518,-54.105774,-293.731018,1591.320435,-95.867218,-323.954315,1602.100342,-49.058392,-354.688629,1570.751953
402,0,-58.044621,-410.330444,1595.422119,-13.808411,-364.603455,1582.680786,-58.269039,-354.233795,1625.017578,-54.713715,-329.262512,1581.290405,-95.015251,-363.146606,1582.635376,-43.804569,-385.179077,1552.311157
403,0,-54.787098,-448.762054,1570.360596,-12.919918,-399.212067,1569.739014,-61.488228,-398.613525,1608.911865,-54.698788,-366.833466,1570.368652,-93.475601,-401.757690,1562.063354,-38.849644,-415.045929,1533.680542
404,0,-51.365150,-485.864624,1544.112183,-12.774250,-434.613708,1556.227173,-64.221519,-443.095795,1590.215454,-57.826874,-403.981964,1558.158936,-92.015533,-440.070038,1540.135010,-34.578350,-446.059601,1515.487671
405,0,-47.012577,-521.343262,1517.826538,-12.794102,-470.942810,1542.127319,-66.537224,-487.596405,1568.926270,-59.787960,-444.027191,1544.310181,-90.135895,-477.730560,1517.500732,-30.221573,-476.528503,1498.714355
406,0,-41.998600,-555.534180,1491.578857,-14.009528,-507.832123,1526.436646,-68.107254,-532.049500,1544.996094,-62.796391,-484.071930,1529.588745,-88.197723,-514.985474,1494.338013,-26.951004,-507.089508,1481.301270
407,0,-36.957878,-588.013306,1465.068237,-15.545230,-545.910645,1509.616089,-68.874962,-576.171631,1518.849365,-65.754616,-526.315063,1512.020874,-85.901215,-551.648438,1470.102173,-24.582466,-538.122437,1464.188354
408,0,-32.249199,-619.581360,1439.048828,-17.560852,-584.905579,1491.362183,-68.943810,-619.500793,1490.922485,-68.692490,-569.284912,1492.264282,-83.504860,-587.863647,1445.227417,-23.425789,-569.120972,1447.024048
409,0,-27.527771,-650.578308,1413.203247,-19.780994,-624.660339,1471.561035,-67.965683,-662.126587,1460.546875,-71.432343,-612.669373,1470.356201,-81.040306,-623.750671,1419.733765,-22.708033,-601.835571,1430.115723
410,0,-22.496304,-680.976196,1387.857666,-21.869360,-665.333984,1449.913574,-66.053993,-703.352783,1428.710083,-73.892799,-656.296997,1446.141602,-78.628601,-659.215332,1393.659058,-23.009281,-635.974426,1413.011719
411,0,-17.476904,-710.788025,1363.553223,-23.232273,-706.200439,1426.753906,-62.798267,-743.402100,1395.889526,-75.961708,-700.100159,1419.660889,-76.010757,-694.421021,1367.053467,-24.303234,-671.541016,1395.173706
412,0,-12.801194,-733.646729,1350.447021,-27.445717,-750.270691,1407.051636,-59.241119,-777.763977,1361.005737,-80.378654,-745.659302,1395.575806,-75.824135,-722.336670,1352.024170,-27.883095,-705.619629,1384.541016
413,0,-18.892872,-747.110962,1350.590820,-33.880440,-797.658386,1388.668945,-54.450832,-800.861816,1332.454102,-81.176674,-794.383118,1368.718018,-77.077919,-747.393616,1345.470459,-40.879246,-747.877441,1393.410645
414,0,-20.223827,-772.106445,1359.675537,-31.621967,-833.578125,1375.626465,-52.185081,-827.867859,1334.037842,,,,-77.011139,-774.198792,1350.195557,-44.761478,-793.860657,1399.941772
415,0,-12.363364,-798.721375,1369.010498,-30.564224,-860.530945,1374.005859,,,,,,,-74.873726,-795.275146,1358.195068,-41.621159,-823.774597,1404.838623
416,0,-3.383953,-827.252808,1379.041260,-35.666367,-887.236572,1370.435669,,,,,,,-61.672085,-808.612244,1366.925049,-38.180183,-852.479980,1407.015137
417,0,2.820144,-848.991211,1384.367798,-34.672554,-901.778320,1362.192505,,,,,,,-52.157707,-823.236572,1374.981567,-36.389347,-878.281799,1404.056763
418,0,0.745331,-864.079163,1380.788086,-34.951092,-911.257385,1350.552002,-37.031189,-853.005920,1328.234985,-76.522224,-876.167725,1348.881104,-55.343647,-837.992737,1377.875488,-36.876411,-895.107788,1397.287231
419,0,-1.663884,-877.758972,1376.519531,-35.137234,-922.741821,1341.656372,,,,-77.025719,-887.623901,1345.841919,-57.981358,-852.177795,1379.347778,-36.551014,-910.947815,1390.367920
420,0,-2.555726,-886.482422,1371.370972,-30.566273,-933.239380,1334.838257,-44.783211,-870.634155,1325.898560,-78.289375,-902.901550,1343.327393,-59.832031,-869.152466,1379.041504,-33.387821,-926.135864,1383.909790
421,0,-3.028885,-899.160522,1369.041504,,,,-42.835499,-882.442200,1320.872681,,,,-60.698723,-884.378845,1376.400391,-30.224970,-941.089111,1376.043945
422,0,-2.649355,-913.100708,1365.785767,,,,-41.910759,-894.304504,1316.613403,,,,-60.842129,-897.639709,1372.613525,-30.985416,-952.614929,1370.698608
423,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,
